day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
395,1.0815,2.0996,5.5976,241.80,36951967.08,3601372.02,175970723.59,251650280.54,427621004.12,61576.33,4.27613399,0.00032784,0.01049082,0.00655676,0.44318049,0.44973726,877555659.29,26.6251
396,1.0842,2.0995,5.5972,242.26,36958013.53,3601597.09,176019461.78,251663099.96,427682561.74,61557.61,4.27483424,0.00032777,0.01048851,0.00655532,0.44320258,0.44975790,877615216.90,26.6180
397,1.0869,2.0993,5.5967,242.72,36964059.48,3601822.10,176068184.55,251675916.09,427744100.64,61538.90,4.27353491,0.00032769,0.01048620,0.00655387,0.44322474,0.44977861,877674755.80,26.6109
398,1.0897,2.0991,5.5962,243.18,36970104.92,3602047.06,176116891.90,251688728.94,427805620.84,61520.20,4.27223602,0.00032762,0.01048388,0.00655243,0.44324698,0.44979941,877734276.00,26.6038
399,1.0924,2.0989,5.5958,243.65,36976149.85,3602271.97,176165583.84,251701538.50,427867122.34,61501.50,4.27093757,0.00032755,0.01048157,0.00655098,0.44326929,0.44982027,877793777.50,26.5967
400,1.0951,2.0988,5.5953,244.11,36982194.29,3602496.83,176214260.38,251714344.77,427928605.15,61482.81,4.26963954,0.00032748,0.01047926,0.00654954,0.44329167,0.44984121,877853260.31,26.5896
401,1.0979,2.0986,5.5948,244.57,36988238.21,3602721.63,176262921.51,251727147.77,427990069.27,61464.12,4.26834195,0.00032740,0.01047695,0.00654809,0.44331413,0.44986222,877912724.44,26.5825
402,1.1006,2.0984,5.5944,245.04,36994281.64,3602946.39,176311567.24,251739947.48,428051514.72,61445.45,4.26704479,0.00032733,0.01047464,0.00654665,0.44333666,0.44988331,877972169.88,26.5754
403,1.1034,2.0982,5.5939,245.50,37000324.56,3603171.09,176360197.58,251752743.91,428112941.49,61426.77,4.26574807,0.00032726,0.01047233,0.00654521,0.44335927,0.44990447,878031596.65,26.5683
404,1.1061,2.0981,5.5934,245.97,37006366.97,3603395.74,176408812.53,251765537.06,428174349.60,61408.11,4.26445177,0.00032719,0.01047002,0.00654376,0.44338194,0.44992571,878091004.76,26.5612
405,1.1088,2.0979,5.5930,246.44,37012408.88,3603620.33,176457412.10,251778326.94,428235739.04,61389.45,4.26315591,0.00032712,0.01046771,0.00654232,0.44340469,0.44994701,878150394.20,26.5540
406,1.1116,2.0977,5.5925,246.91,37018450.29,3603844.88,176505996.30,251791113.53,428297109.83,61370.79,4.26186048,0.00032704,0.01046541,0.00654088,0.44342752,0.44996840,878209764.99,26.5469
407,1.1143,2.0975,5.5920,247.38,37024491.19,3604069.37,176554565.12,251803896.86,428358461.97,61352.14,4.26056548,0.00032697,0.01046310,0.00653944,0.44345041,0.44998985,878269117.14,26.5398
408,1.1170,2.0974,5.5916,247.85,37030531.59,3604293.81,176603118.57,251816676.91,428419795.48,61333.50,4.25927092,0.00032690,0.01046079,0.00653800,0.44347338,0.45001138,878328450.64,26.5327
409,1.1198,2.0972,5.5911,248.32,37036571.48,3604518.20,176651656.66,251829453.69,428481110.34,61314.87,4.25797678,0.00032683,0.01045849,0.00653655,0.44349642,0.45003298,878387765.50,26.5256
410,1.1225,2.0970,5.5906,248.79,37042610.87,3604742.54,176700179.39,251842227.19,428542406.58,61296.24,4.25668308,0.00032676,0.01045618,0.00653511,0.44351954,0.45005465,878447061.74,26.5185
411,1.1253,2.0968,5.5902,249.26,37048649.76,3604966.82,176748686.76,251854997.43,428603684.19,61277.61,4.25538980,0.00032668,0.01045388,0.00653367,0.44354273,0.45007640,878506339.35,26.5113
412,1.1280,2.0967,5.5897,249.74,37054688.14,3605191.05,176797178.79,251867764.40,428664943.19,61259.00,4.25409696,0.00032661,0.01045157,0.00653223,0.44356598,0.45009822,878565598.35,26.5042
413,1.1307,2.0965,5.5892,250.21,37060726.02,3605415.23,176845655.47,251880528.10,428726183.57,61240.39,4.25280455,0.00032654,0.01044927,0.00653079,0.44358931,0.45012011,878624838.74,26.4971
414,1.1335,2.0963,5.5888,250.69,37066763.39,3605639.36,176894116.82,251893288.54,428787405.35,61221.78,4.25151257,0.00032647,0.01044697,0.00652936,0.44361272,0.45014207,878684060.52,26.4899
415,1.1362,2.0961,5.5883,251.16,37072800.26,3605863.44,176942562.83,251906045.71,428848608.54,61203.18,4.25022102,0.00032640,0.01044467,0.00652792,0.44363619,0.45016411,878743263.70,26.4828
416,1.1389,2.0960,5.5878,251.64,37078836.63,3606087.47,176990993.51,251918799.62,428909793.13,61184.59,4.24892990,0.00032632,0.01044236,0.00652648,0.44365974,0.45018622,878802448.29,26.4757
417,1.1417,2.0958,5.5874,252.12,37084872.49,3606311.44,177039408.86,251931550.27,428970959.13,61166.00,4.24763921,0.00032625,0.01044006,0.00652504,0.44368335,0.45020839,878861614.29,26.4685
418,1.1444,2.0956,5.5869,252.60,37090907.85,3606535.36,177087808.90,251944297.66,429032106.56,61147.42,4.24634894,0.00032618,0.01043776,0.00652360,0.44370704,0.45023065,878920761.72,26.4614
419,1.1472,2.0954,5.5864,253.08,37096942.71,3606759.23,177136193.62,251957041.79,429093235.41,61128.85,4.24505911,0.00032611,0.01043546,0.00652217,0.44373080,0.45025297,878979890.57,26.4542
420,1.1499,2.0953,5.5860,253.56,37102977.06,3606983.05,177184563.03,251969782.66,429154345.69,61110.28,4.24376971,0.00032604,0.01043316,0.00652073,0.44375464,0.45027536,879039000.85,26.4471
421,1.1526,2.0951,5.5855,254.04,37109010.91,3607206.82,177232917.14,251982520.28,429215437.41,61091.72,4.24248074,0.00032596,0.01043087,0.00651929,0.44377854,0.45029783,879098092.58,26.4400
422,1.1554,2.0949,5.5850,254.52,37115044.25,3607430.53,177281255.94,251995254.64,429276510.58,61073.17,4.24119220,0.00032589,0.01042857,0.00651786,0.44380251,0.45032037,879157165.74,26.4328
423,1.1581,2.0947,5.5846,255.01,37121077.10,3607654.20,177329579.45,252007985.75,429337565.20,61054.62,4.23990408,0.00032582,0.01042627,0.00651642,0.44382655,0.45034297,879216220.36,26.4257
424,1.1608,2.0946,5.5841,255.49,37127109.43,3607877.81,177377887.67,252020713.60,429398601.28,61036.08,4.23861640,0.00032575,0.01042397,0.00651498,0.44385067,0.45036565,879275256.44,26.4185
425,1.1636,2.0944,5.5836,255.98,37133141.27,3608101.37,177426180.61,252033438.21,429459618.82,61017.54,4.23732914,0.00032568,0.01042168,0.00651355,0.44387485,0.45038840,879334273.98,26.4114
426,1.1663,2.0942,5.5832,256.46,37139172.60,3608324.88,177474458.26,252046159.56,429520617.83,60999.01,4.23604232,0.00032561,0.01041938,0.00651211,0.44389911,0.45041122,879393272.99,26.4042
427,1.1691,2.0940,5.5827,256.95,37145203.43,3608548.34,177522720.64,252058877.67,429581598.31,60980.49,4.23475592,0.00032553,0.01041709,0.00651068,0.44392344,0.45043412,879452253.47,26.3970
428,1.1718,2.0939,5.5822,257.44,37151233.75,3608771.74,177570967.74,252071592.53,429642560.28,60961.97,4.23346995,0.00032546,0.01041479,0.00650925,0.44394783,0.45045708,879511215.44,26.3899
429,1.1745,2.0937,5.5818,257.93,37157263.58,3608995.10,177619199.58,252084304.15,429703503.73,60943.46,4.23218440,0.00032539,0.01041250,0.00650781,0.44397230,0.45048011,879570158.90,26.3827
430,1.1773,2.0935,5.5813,258.42,37163292.89,3609218.40,177667416.16,252097012.52,429764428.68,60924.95,4.23089929,0.00032532,0.01041021,0.00650638,0.44399683,0.45050321,879629083.85,26.3756
431,1.1800,2.0933,5.5808,258.91,37169321.71,3609441.65,177715617.48,252109717.65,429825335.13,60906.45,4.22961460,0.00032525,0.01040791,0.00650495,0.44402144,0.45052638,879687990.30,26.3684
432,1.1828,2.0932,5.5804,259.40,37175350.02,3609664.85,177763803.55,252122419.54,429886223.09,60887.96,4.22833034,0.00032518,0.01040562,0.00650351,0.44404611,0.45054963,879746878.25,26.3612
433,1.1855,2.0930,5.5799,259.90,37181377.83,3609888.00,177811974.37,252135118.19,429947092.56,60869.47,4.22704651,0.00032510,0.01040333,0.00650208,0.44407086,0.45057294,879805747.72,26.3541
434,1.1882,2.0928,5.5794,260.39,37187405.14,3610111.09,177860129.95,252147813.60,430007943.55,60850.99,4.22576311,0.00032503,0.01040104,0.00650065,0.44409567,0.45059632,879864598.71,26.3469
435,1.1910,2.0926,5.5790,260.88,37193431.94,3610334.14,177908270.30,252160505.77,430068776.06,60832.51,4.22448013,0.00032496,0.01039875,0.00649922,0.44412055,0.45061977,879923431.23,26.3397
436,1.1937,2.0925,5.5785,261.38,37199458.24,3610557.13,177956395.41,252173194.70,430129590.11,60814.05,4.22319758,0.00032489,0.01039646,0.00649779,0.44414551,0.45064329,879982245.27,26.3325
437,1.1964,2.0923,5.5780,261.88,37205484.04,3610780.08,178004505.29,252185880.40,430190385.69,60795.58,4.22191546,0.00032482,0.01039417,0.00649636,0.44417053,0.45066688,880041040.85,26.3254
438,1.1992,2.0921,5.5776,262.38,37211509.33,3611002.97,178052599.95,252198562.87,430251162.82,60777.13,4.22063376,0.00032475,0.01039188,0.00649493,0.44419562,0.45069054,880099817.98,26.3182
439,1.2019,2.0919,5.5771,262.87,37217534.13,3611225.81,178100679.39,252211242.11,430311921.49,60758.68,4.21935249,0.00032467,0.01038960,0.00649350,0.44422078,0.45071427,880158576.66,26.3110
440,1.2047,2.0918,5.5767,263.37,37223558.42,3611448.60,178148743.61,252223918.11,430372661.72,60740.23,4.21807165,0.00032460,0.01038731,0.00649207,0.44424600,0.45073807,880217316.89,26.3038
441,1.2074,2.0916,5.5762,263.87,37229582.20,3611671.33,178196792.63,252236590.89,430433383.52,60721.79,4.21679123,0.00032453,0.01038502,0.00649064,0.44427130,0.45076194,880276038.68,26.2967
442,1.2101,2.0914,5.5757,264.38,37235605.49,3611894.02,178244826.45,252249260.43,430494086.88,60703.36,4.21551124,0.00032446,0.01038274,0.00648921,0.44429666,0.45078587,880334742.04,26.2895
443,1.2129,2.0912,5.5753,264.88,37241628.27,3612116.65,178292845.06,252261926.75,430554771.82,60684.94,4.21423167,0.00032439,0.01038045,0.00648778,0.44432209,0.45080988,880393426.98,26.2823
444,1.2156,2.0911,5.5748,265.38,37247650.55,3612339.24,178340848.49,252274589.85,430615438.33,60666.52,4.21295253,0.00032432,0.01037817,0.00648635,0.44434759,0.45083395,880452093.50,26.2751
445,1.2183,2.0909,5.5743,265.89,37253672.32,3612561.77,178388836.72,252287249.72,430676086.44,60648.10,4.21167382,0.00032425,0.01037588,0.00648493,0.44437316,0.45085809,880510741.60,26.2679
446,1.2211,2.0907,5.5739,266.39,37259693.60,3612784.25,178436809.77,252299906.36,430736716.13,60629.70,4.21039553,0.00032417,0.01037360,0.00648350,0.44439880,0.45088230,880569371.29,26.2607
447,1.2238,2.0905,5.5734,266.90,37265714.37,3613006.68,178484767.64,252312559.79,430797327.43,60611.29,4.20911767,0.00032410,0.01037132,0.00648207,0.44442450,0.45090658,880627982.59,26.2535
448,1.2266,2.0904,5.5729,267.41,37271734.64,3613229.06,178532710.33,252325210.00,430857920.33,60592.90,4.20784023,0.00032403,0.01036903,0.00648065,0.44445027,0.45093092,880686575.49,26.2463
449,1.2293,2.0902,5.5725,267.91,37277754.40,3613451.39,178580637.85,252337856.98,430918494.84,60574.51,4.20656322,0.00032396,0.01036675,0.00647922,0.44447611,0.45095533,880745150.00,26.2391
450,1.2320,2.0900,5.5720,268.42,37283773.67,3613673.66,178628550.21,252350500.75,430979050.96,60556.13,4.20528663,0.00032389,0.01036447,0.00647779,0.44450202,0.45097981,880803706.13,26.2319
451,1.2348,2.0898,5.5715,268.93,37289792.43,3613895.89,178676447.41,252363141.31,431039588.71,60537.75,4.20401046,0.00032382,0.01036219,0.00647637,0.44452799,0.45100436,880862243.88,26.2247
452,1.2375,2.0897,5.5711,269.44,37295810.69,3614118.06,178724329.45,252375778.64,431100108.09,60519.38,4.20273472,0.00032375,0.01035991,0.00647494,0.44455403,0.45102898,880920763.26,26.2175
453,1.2402,2.0895,5.5706,269.96,37301828.45,3614340.18,178772196.34,252388412.77,431160609.11,60501.02,4.20145941,0.00032368,0.01035763,0.00647352,0.44458014,0.45105366,880979264.27,26.2103
454,1.2430,2.0893,5.5701,270.47,37307845.70,3614562.26,178820048.09,252401043.68,431221091.77,60482.66,4.20018452,0.00032360,0.01035535,0.00647209,0.44460632,0.45107841,881037746.93,26.2031
455,1.2457,2.0892,5.5697,270.98,37313862.45,3614784.28,178867884.69,252413671.38,431281556.07,60464.30,4.19891005,0.00032353,0.01035307,0.00647067,0.44463256,0.45110323,881096211.23,26.1959
456,1.2485,2.0890,5.5692,271.50,37319878.70,3615006.25,178915706.16,252426295.87,431342002.03,60445.96,4.19763601,0.00032346,0.01035080,0.00646925,0.44465887,0.45112811,881154657.19,26.1887
457,1.2512,2.0888,5.5687,272.02,37325894.45,3615228.17,178963512.49,252438917.16,431402429.65,60427.62,4.19636239,0.00032339,0.01034852,0.00646782,0.44468524,0.45115307,881213084.81,26.1815
458,1.2539,2.0886,5.5683,272.53,37331909.70,3615450.03,179011303.70,252451535.23,431462838.93,60409.28,4.19508919,0.00032332,0.01034624,0.00646640,0.44471168,0.45117808,881271494.09,26.1743
459,1.2567,2.0885,5.5678,273.05,37337924.45,3615671.85,179059079.79,252464150.10,431523229.89,60390.96,4.19381642,0.00032325,0.01034397,0.00646498,0.44473819,0.45120317,881329885.05,26.1671
460,1.2594,2.0883,5.5674,273.57,37343938.69,3615893.62,179106840.75,252476761.77,431583602.52,60372.63,4.19254407,0.00032318,0.01034169,0.00646356,0.44476476,0.45122832,881388257.69,26.1599
461,1.2621,2.0881,5.5669,274.09,37349952.43,3616115.33,179154586.61,252489370.23,431643956.84,60354.32,4.19127214,0.00032311,0.01033942,0.00646214,0.44479140,0.45125354,881446612.00,26.1526
462,1.2649,2.0879,5.5664,274.61,37355965.67,3616337.00,179202317.36,252501975.49,431704292.85,60336.01,4.19000064,0.00032304,0.01033714,0.00646071,0.44481811,0.45127882,881504948.01,26.1454
463,1.2676,2.0878,5.5660,275.13,37361978.41,3616558.61,179250033.00,252514577.55,431764610.56,60317.71,4.18872955,0.00032296,0.01033487,0.00645929,0.44484488,0.45130417,881563265.72,26.1382
464,1.2704,2.0876,5.5655,275.66,37367990.64,3616780.17,179297733.55,252527176.41,431824909.96,60299.41,4.18745890,0.00032289,0.01033260,0.00645787,0.44487172,0.45132959,881621565.13,26.1310
465,1.2731,2.0874,5.5650,276.18,37374002.38,3617001.68,179345419.00,252539772.08,431885191.08,60281.12,4.18618866,0.00032282,0.01033032,0.00645645,0.44489862,0.45135507,881679846.24,26.1238
466,1.2758,2.0872,5.5646,276.70,37380013.61,3617223.14,179393089.37,252552364.54,431945453.91,60262.83,4.18491884,0.00032275,0.01032805,0.00645503,0.44492559,0.45138062,881738109.08,26.1165
467,1.2786,2.0871,5.5641,277.23,37386024.34,3617444.55,179440744.65,252564953.82,432005698.46,60244.55,4.18364945,0.00032268,0.01032578,0.00645361,0.44495262,0.45140623,881796353.63,26.1093
468,1.2813,2.0869,5.5636,277.76,37392034.57,3617665.91,179488384.85,252577539.89,432065924.74,60226.28,4.18238048,0.00032261,0.01032351,0.00645219,0.44497972,0.45143191,881854579.91,26.1021
469,1.2841,2.0867,5.5632,278.28,37398044.30,3617887.22,179536009.98,252590122.78,432126132.76,60208.01,4.18111193,0.00032254,0.01032124,0.00645078,0.44500688,0.45145766,881912787.92,26.0949
470,1.2868,2.0865,5.5627,278.81,37404053.52,3618108.48,179583620.04,252602702.47,432186322.51,60189.75,4.17984381,0.00032247,0.01031897,0.00644936,0.44503411,0.45148347,881970977.67,26.0876
471,1.2895,2.0864,5.5622,279.34,37410062.25,3618329.69,179631215.03,252615278.97,432246494.00,60171.50,4.17857610,0.00032240,0.01031670,0.00644794,0.44506141,0.45150934,882029149.17,26.0804
472,1.2923,2.0862,5.5618,279.87,37416070.47,3618550.84,179678794.96,252627852.29,432306647.25,60153.25,4.17730882,0.00032233,0.01031443,0.00644652,0.44508876,0.45153528,882087302.41,26.0732
473,1.2950,2.0860,5.5613,280.41,37422078.20,3618771.95,179726359.84,252640422.41,432366782.25,60135.00,4.17604195,0.00032226,0.01031217,0.00644510,0.44511619,0.45156129,882145437.42,26.0659
474,1.2977,2.0858,5.5609,280.94,37428085.42,3618993.00,179773909.67,252652989.35,432426899.02,60116.77,4.17477551,0.00032218,0.01030990,0.00644369,0.44514367,0.45158736,882203554.18,26.0587
475,1.3005,2.0857,5.5604,281.47,37434092.14,3619214.01,179821444.45,252665553.11,432486997.56,60098.54,4.17350949,0.00032211,0.01030763,0.00644227,0.44517123,0.45161350,882261652.72,26.0515
476,1.3032,2.0855,5.5599,282.01,37440098.35,3619434.96,179868964.19,252678113.68,432547077.87,60080.31,4.17224389,0.00032204,0.01030537,0.00644085,0.44519884,0.45163970,882319733.03,26.0442
477,1.3060,2.0853,5.5595,282.55,37446104.07,3619655.86,179916468.89,252690671.07,432607139.96,60062.09,4.17097871,0.00032197,0.01030310,0.00643944,0.44522652,0.45166596,882377795.13,26.0370
478,1.3087,2.0851,5.5590,283.08,37452109.29,3619876.71,179963958.56,252703225.28,432667183.84,60043.88,4.16971395,0.00032190,0.01030084,0.00643802,0.44525427,0.45169229,882435839.01,26.0298
479,1.3114,2.0850,5.5585,283.62,37458114.00,3620097.52,180011433.21,252715776.31,432727209.52,60025.67,4.16844961,0.00032183,0.01029857,0.00643661,0.44528207,0.45171868,882493864.68,26.0225
480,1.3142,2.0848,5.5581,284.16,37464118.22,3620318.27,180058892.83,252728324.16,432787216.99,60007.47,4.16718569,0.00032176,0.01029631,0.00643519,0.44530995,0.45174514,882551872.16,26.0153
481,1.3169,2.0846,5.5576,284.70,37470121.93,3620538.97,180106337.44,252740868.83,432847206.27,59989.28,4.16592219,0.00032169,0.01029405,0.00643378,0.44533788,0.45177166,882609861.43,26.0080
482,1.3196,2.0844,5.5571,285.24,37476125.14,3620759.62,180153767.03,252753410.33,432907177.36,59971.09,4.16465911,0.00032162,0.01029179,0.00643237,0.44536588,0.45179825,882667832.53,26.0008
483,1.3224,2.0843,5.5567,285.78,37482127.85,3620980.22,180201181.62,252765948.65,432967130.27,59952.91,4.16339645,0.00032155,0.01028952,0.00643095,0.44539394,0.45182490,882725785.43,25.9935
484,1.3251,2.0841,5.5562,286.33,37488130.06,3621200.77,180248581.20,252778483.80,433027065.00,59934.73,4.16213421,0.00032148,0.01028726,0.00642954,0.44542207,0.45185161,882783720.17,25.9863
485,1.3279,2.0839,5.5557,286.87,37494131.77,3621421.27,180295965.79,252791015.78,433086981.57,59916.56,4.16087239,0.00032141,0.01028500,0.00642813,0.44545026,0.45187838,882841636.73,25.9790
486,1.3306,2.0838,5.5553,287.42,37500132.98,3621641.71,180343335.38,252803544.59,433146879.97,59898.40,4.15961099,0.00032134,0.01028274,0.00642671,0.44547851,0.45190522,882899535.13,25.9718
487,1.3333,2.0836,5.5548,287.96,37506133.69,3621862.11,180390689.98,252816070.23,433206760.21,59880.24,4.15835000,0.00032127,0.01028048,0.00642530,0.44550683,0.45193213,882957415.37,25.9645
488,1.3361,2.0834,5.5544,288.51,37512133.89,3622082.46,180438029.60,252828592.69,433266622.29,59862.09,4.15708944,0.00032119,0.01027822,0.00642389,0.44553520,0.45195909,883015277.46,25.9573
489,1.3388,2.0832,5.5539,289.06,37518133.60,3622302.76,180485354.24,252841112.00,433326466.23,59843.94,4.15582929,0.00032112,0.01027597,0.00642248,0.44556365,0.45198612,883073121.40,25.9500
490,1.3415,2.0831,5.5534,289.61,37524132.80,3622523.00,180532663.90,252853628.13,433386292.04,59825.80,4.15456956,0.00032105,0.01027371,0.00642107,0.44559215,0.45201322,883130947.20,25.9428
491,1.3443,2.0829,5.5530,290.16,37530131.51,3622743.20,180579958.60,252866141.11,433446099.70,59807.67,4.15331025,0.00032098,0.01027145,0.00641966,0.44562072,0.45204037,883188754.87,25.9355
492,1.3470,2.0827,5.5525,290.71,37536129.71,3622963.34,180627238.33,252878650.92,433505889.24,59789.54,4.15205136,0.00032091,0.01026919,0.00641825,0.44564934,0.45206759,883246544.41,25.9283
493,1.3498,2.0825,5.5520,291.26,37542127.42,3623183.44,180674503.10,252891157.56,433565660.66,59771.42,4.15079289,0.00032084,0.01026694,0.00641684,0.44567804,0.45209487,883304315.82,25.9210
494,1.3525,2.0824,5.5516,291.82,37548124.62,3623403.49,180721752.91,252903661.05,433625413.96,59753.30,4.14953483,0.00032077,0.01026468,0.00641543,0.44570679,0.45212222,883362069.13,25.9137
495,1.3552,2.0822,5.5511,292.37,37554121.32,3623623.48,180768987.77,252916161.38,433685149.15,59735.19,4.14827719,0.00032070,0.01026243,0.00641402,0.44573560,0.45214962,883419804.32,25.9065
496,1.3580,2.0820,5.5507,292.93,37560117.52,3623843.43,180816207.69,252928658.55,433744866.24,59717.09,4.14701997,0.00032063,0.01026018,0.00641261,0.44576448,0.45217709,883477521.41,25.8992
497,1.3607,2.0818,5.5502,293.48,37566113.23,3624063.32,180863412.67,252941152.57,433804565.23,59698.99,4.14576317,0.00032056,0.01025792,0.00641120,0.44579342,0.45220462,883535220.39,25.8919
