day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
763,2.0890,1.9494,1.9494,486.37,39045097.20,3677354.38,192904040.81,255960170.38,448864211.20,54622.86,3.79325406,0.00083509,0.02672278,0.01670174,1.24716427,1.26386601,898062866.36,24.1335
764,2.0917,1.9491,1.9491,487.29,39050710.58,3677553.11,192947420.93,255971396.09,448918817.03,54605.83,3.79207176,0.00083494,0.02671820,0.01669888,1.24738909,1.26408797,898115472.19,24.1252
765,2.0945,1.9488,1.9488,488.22,39056323.17,3677751.80,192990787.33,255982618.51,448973405.84,54588.81,3.79088987,0.00083480,0.02671363,0.01669602,1.24761397,1.26430999,898168061.01,24.1168
766,2.0972,1.9485,1.9485,489.14,39061934.97,3677950.43,193034140.01,255993837.64,449027977.64,54571.80,3.78970837,0.00083466,0.02670906,0.01669316,1.24783891,1.26453207,898220632.81,24.1084
767,2.0999,1.9483,1.9483,490.07,39067545.98,3678149.00,193077478.97,256005053.47,449082532.44,54554.79,3.78852728,0.00083452,0.02670449,0.01669030,1.24806391,1.26475422,898273187.60,24.1001
768,2.1027,1.9480,1.9480,491.01,39073156.21,3678347.52,193120804.21,256016266.02,449137070.23,54537.79,3.78734658,0.00083437,0.02669991,0.01668745,1.24828897,1.26497642,898325725.39,24.0917
769,2.1054,1.9477,1.9477,491.94,39078765.64,3678545.99,193164115.74,256027475.28,449191591.02,54520.79,3.78616629,0.00083423,0.02669534,0.01668459,1.24851409,1.26519868,898378246.18,24.0834
770,2.1081,1.9474,1.9474,492.87,39084374.29,3678744.40,193207413.58,256038681.25,449246094.83,54503.80,3.78498639,0.00083409,0.02669078,0.01668174,1.24873927,1.26542101,898430749.99,24.0750
771,2.1109,1.9472,1.9472,493.81,39089982.15,3678942.76,193250697.71,256049883.94,449300581.65,54486.82,3.78380690,0.00083394,0.02668621,0.01667888,1.24896451,1.26564339,898483236.81,24.0667
772,2.1136,1.9469,1.9469,494.75,39095589.22,3679141.07,193293968.14,256061083.35,449355051.49,54469.84,3.78262781,0.00083380,0.02668164,0.01667603,1.24918981,1.26586584,898535706.65,24.0583
773,2.1164,1.9466,1.9466,495.69,39101195.51,3679339.32,193337224.88,256072279.47,449409504.35,54452.87,3.78144911,0.00083366,0.02667708,0.01667317,1.24941517,1.26608835,898588159.52,24.0500
774,2.1191,1.9464,1.9464,496.63,39106801.00,3679537.52,193380467.94,256083472.32,449463940.25,54435.90,3.78027082,0.00083352,0.02667251,0.01667032,1.24964059,1.26631091,898640595.42,24.0416
775,2.1218,1.9461,1.9461,497.58,39112405.71,3679735.67,193423697.31,256094661.88,449518359.19,54418.94,3.77909293,0.00083337,0.02666795,0.01666747,1.24986607,1.26653354,898693014.35,24.0333
776,2.1246,1.9458,1.9458,498.52,39118009.63,3679933.76,193466913.00,256105848.17,449572761.17,54401.98,3.77791543,0.00083323,0.02666339,0.01666462,1.25009161,1.26675622,898745416.34,24.0250
777,2.1273,1.9455,1.9455,499.47,39123612.77,3680131.80,193510115.02,256117031.18,449627146.21,54385.03,3.77673834,0.00083309,0.02665882,0.01666177,1.25031720,1.26697897,898797801.37,24.0166
778,2.1300,1.9453,1.9453,500.42,39129215.11,3680329.78,193553303.37,256128210.92,449681514.29,54368.09,3.77556164,0.00083295,0.02665426,0.01665892,1.25054286,1.26720178,898850169.46,24.0083
779,2.1328,1.9450,1.9450,501.37,39134816.67,3680527.71,193596478.05,256139387.39,449735865.44,54351.15,3.77438534,0.00083280,0.02664970,0.01665607,1.25076858,1.26742464,898902520.60,24.0000
780,2.1355,1.9447,1.9447,502.32,39140417.44,3680725.59,193639639.08,256150560.58,449790199.66,54334.22,3.77320945,0.00083266,0.02664515,0.01665322,1.25099435,1.26764757,898954854.82,23.9916
781,2.1383,1.9444,1.9444,503.28,39146017.43,3680923.41,193682786.44,256161730.51,449844516.95,54317.29,3.77203395,0.00083252,0.02664059,0.01665037,1.25122019,1.26787055,899007172.11,23.9833
782,2.1410,1.9442,1.9442,504.24,39151616.62,3681121.18,193725920.15,256172897.16,449898817.31,54300.37,3.77085885,0.00083238,0.02663603,0.01664752,1.25144608,1.26809360,899059472.48,23.9750
783,2.1437,1.9439,1.9439,505.19,39157215.04,3681318.89,193769040.22,256184060.55,449953100.77,54283.45,3.76968414,0.00083223,0.02663148,0.01664467,1.25167203,1.26831670,899111755.93,23.9667
784,2.1465,1.9436,1.9436,506.15,39162812.66,3681516.56,193812146.63,256195220.67,450007367.31,54266.54,3.76850984,0.00083209,0.02662692,0.01664183,1.25189804,1.26853987,899164022.47,23.9584
785,2.1492,1.9433,1.9433,507.12,39168409.50,3681714.16,193855239.41,256206377.53,450061616.94,54249.64,3.76733593,0.00083195,0.02662237,0.01663898,1.25212411,1.26876309,899216272.11,23.9500
786,2.1520,1.9431,1.9431,508.08,39174005.55,3681911.72,193898318.56,256217531.12,450115849.68,54232.74,3.76616242,0.00083181,0.02661782,0.01663614,1.25235024,1.26898638,899268504.85,23.9417
787,2.1547,1.9428,1.9428,509.05,39179600.81,3682109.22,193941384.07,256228681.46,450170065.53,54215.85,3.76498931,0.00083166,0.02661327,0.01663329,1.25257643,1.26920972,899320720.69,23.9334
788,2.1574,1.9425,1.9425,510.01,39185195.29,3682306.67,193984435.96,256239828.53,450224264.49,54198.96,3.76381660,0.00083152,0.02660871,0.01663045,1.25280267,1.26943312,899372919.65,23.9251
789,2.1602,1.9423,1.9423,510.98,39190788.99,3682504.06,194027474.22,256250972.35,450278446.57,54182.08,3.76264428,0.00083138,0.02660417,0.01662760,1.25302898,1.26965658,899425101.73,23.9168
790,2.1629,1.9420,1.9420,511.95,39196381.89,3682701.41,194070498.87,256262112.90,450332611.77,54165.20,3.76147237,0.00083124,0.02659962,0.01662476,1.25325534,1.26988010,899477266.93,23.9085
791,2.1656,1.9417,1.9417,512.93,39201974.01,3682898.69,194113509.90,256273250.20,450386760.10,54148.33,3.76030085,0.00083110,0.02659507,0.01662192,1.25348176,1.27010368,899529415.26,23.9002
792,2.1684,1.9414,1.9414,513.90,39207565.35,3683095.93,194156507.32,256284384.25,450440891.57,54131.47,3.75912972,0.00083095,0.02659052,0.01661908,1.25370824,1.27032732,899581546.73,23.8919
793,2.1711,1.9412,1.9412,514.88,39213155.90,3683293.11,194199491.14,256295515.04,450495006.18,54114.61,3.75795899,0.00083081,0.02658598,0.01661624,1.25393478,1.27055102,899633661.34,23.8837
794,2.1739,1.9409,1.9409,515.86,39218745.66,3683490.24,194242461.35,256306642.58,450549103.93,54097.76,3.75678866,0.00083067,0.02658143,0.01661340,1.25416138,1.27077478,899685759.10,23.8754
795,2.1766,1.9406,1.9406,516.84,39224334.64,3683687.31,194285417.97,256317766.87,450603184.84,54080.91,3.75561873,0.00083053,0.02657689,0.01661056,1.25438804,1.27099859,899737840.01,23.8671
796,2.1793,1.9403,1.9403,517.82,39229922.83,3683884.33,194328361.00,256328887.92,450657248.91,54064.07,3.75444919,0.00083039,0.02657235,0.01660772,1.25461475,1.27122247,899789904.08,23.8588
797,2.1821,1.9401,1.9401,518.81,39235510.24,3684081.30,194371290.43,256340005.71,450711296.15,54047.23,3.75328005,0.00083024,0.02656781,0.01660488,1.25484152,1.27144640,899841951.31,23.8505
798,2.1848,1.9398,1.9398,519.79,39241096.86,3684278.22,194414206.29,256351120.26,450765326.55,54030.40,3.75211130,0.00083010,0.02656327,0.01660204,1.25506835,1.27167039,899893981.71,23.8422
799,2.1875,1.9395,1.9395,520.78,39246682.70,3684475.08,194457108.56,256362231.56,450819340.13,54013.58,3.75094296,0.00082996,0.02655873,0.01659920,1.25529524,1.27189444,899945995.29,23.8340
800,2.1903,1.9393,1.9393,521.77,39252267.75,3684671.89,194499997.26,256373339.62,450873336.89,53996.76,3.74977500,0.00082982,0.02655419,0.01659637,1.25552218,1.27211855,899997992.05,23.8257
801,2.1930,1.9390,1.9390,522.76,39257852.02,3684868.64,194542872.39,256384444.44,450927316.83,53979.95,3.74860744,0.00082968,0.02654965,0.01659353,1.25574919,1.27234272,900049972.00,23.8174
802,2.1958,1.9387,1.9387,523.75,39263435.50,3685065.34,194585733.95,256395546.02,450981279.97,53963.14,3.74744028,0.00082953,0.02654511,0.01659070,1.25597625,1.27256694,900101935.14,23.8092
803,2.1985,1.9384,1.9384,524.75,39269018.20,3685261.99,194628581.95,256406644.36,451035226.31,53946.34,3.74627351,0.00082939,0.02654058,0.01658786,1.25620337,1.27279123,900153881.48,23.8009
804,2.2012,1.9382,1.9382,525.75,39274600.11,3685458.59,194671416.40,256417739.46,451089155.86,53929.54,3.74510714,0.00082925,0.02653604,0.01658503,1.25643054,1.27301557,900205811.02,23.7926
805,2.2040,1.9379,1.9379,526.75,39280181.24,3685655.13,194714237.28,256428831.32,451143068.61,53912.75,3.74394116,0.00082911,0.02653151,0.01658219,1.25665778,1.27323997,900257723.77,23.7844
806,2.2067,1.9376,1.9376,527.75,39285761.59,3685851.62,194757044.62,256439919.95,451196964.58,53895.97,3.74277558,0.00082897,0.02652698,0.01657936,1.25688507,1.27346443,900309619.74,23.7761
807,2.2094,1.9373,1.9373,528.75,39291341.15,3686048.06,194799838.42,256451005.35,451250843.77,53879.19,3.74161039,0.00082883,0.02652245,0.01657653,1.25711242,1.27368895,900361498.93,23.7679
808,2.2122,1.9371,1.9371,529.76,39296919.92,3686244.44,194842618.67,256462087.51,451304706.18,53862.42,3.74044560,0.00082868,0.02651792,0.01657370,1.25733983,1.27391353,900413361.35,23.7596
809,2.2149,1.9368,1.9368,530.76,39302497.92,3686440.77,194885385.38,256473166.45,451358551.83,53845.65,3.73928120,0.00082854,0.02651339,0.01657087,1.25756729,1.27413816,900465207.00,23.7514
810,2.2177,1.9365,1.9365,531.77,39308075.13,3686637.05,194928138.57,256484242.15,451412380.72,53828.89,3.73811720,0.00082840,0.02650886,0.01656804,1.25779481,1.27436285,900517035.88,23.7431
811,2.2204,1.9363,1.9363,532.78,39313651.55,3686833.27,194970878.22,256495314.63,451466192.85,53812.13,3.73695359,0.00082826,0.02650433,0.01656521,1.25802239,1.27458760,900568848.01,23.7349
812,2.2231,1.9360,1.9360,533.80,39319227.19,3687029.45,195013604.36,256506383.88,451519988.23,53795.38,3.73579037,0.00082812,0.02649981,0.01656238,1.25825003,1.27481241,900620643.40,23.7267
813,2.2259,1.9357,1.9357,534.81,39324802.05,3687225.56,195056316.97,256517449.90,451573766.87,53778.64,3.73462755,0.00082798,0.02649528,0.01655955,1.25847772,1.27503727,900672422.03,23.7184
814,2.2286,1.9354,1.9354,535.83,39330376.13,3687421.63,195099016.07,256528512.70,451627528.77,53761.90,3.73346512,0.00082784,0.02649076,0.01655672,1.25870547,1.27526220,900724183.93,23.7102
815,2.2313,1.9352,1.9352,536.85,39335949.42,3687617.64,195141701.65,256539572.28,451681273.93,53745.16,3.73230308,0.00082769,0.02648623,0.01655390,1.25893328,1.27548718,900775929.09,23.7020
816,2.2341,1.9349,1.9349,537.87,39341521.93,3687813.60,195184373.73,256550628.64,451735002.37,53728.44,3.73114144,0.00082755,0.02648171,0.01655107,1.25916115,1.27571221,900827657.53,23.6937
817,2.2368,1.9346,1.9346,538.89,39347093.65,3688009.51,195227032.31,256561681.77,451788714.08,53711.71,3.72998019,0.00082741,0.02647719,0.01654824,1.25938907,1.27593731,900879369.25,23.6855
818,2.2396,1.9344,1.9344,539.91,39352664.60,3688205.36,195269677.39,256572731.69,451842409.08,53695.00,3.72881933,0.00082727,0.02647267,0.01654542,1.25961705,1.27616246,900931064.24,23.6773
819,2.2423,1.9341,1.9341,540.94,39358234.76,3688401.17,195312308.97,256583778.40,451896087.37,53678.29,3.72765887,0.00082713,0.02646815,0.01654259,1.25984508,1.27638767,900982742.53,23.6691
820,2.2450,1.9338,1.9338,541.97,39363804.13,3688596.91,195354927.07,256594821.88,451949748.95,53661.58,3.72649880,0.00082699,0.02646363,0.01653977,1.26007317,1.27661294,901034404.11,23.6609
821,2.2478,1.9335,1.9335,543.00,39369372.73,3688792.61,195397531.68,256605862.16,452003393.84,53644.88,3.72533912,0.00082685,0.02645911,0.01653695,1.26030132,1.27683827,901086049.00,23.6526
822,2.2505,1.9333,1.9333,544.03,39374940.54,3688988.25,195440122.81,256616899.22,452057022.02,53628.19,3.72417983,0.00082671,0.02645460,0.01653412,1.26052953,1.27706365,901137677.19,23.6444
823,2.2533,1.9330,1.9330,545.06,39380507.57,3689183.84,195482700.46,256627933.06,452110633.53,53611.50,3.72302094,0.00082657,0.02645008,0.01653130,1.26075779,1.27728909,901189288.69,23.6362
824,2.2560,1.9327,1.9327,546.10,39386073.82,3689379.38,195525264.64,256638963.70,452164228.35,53594.82,3.72186244,0.00082642,0.02644557,0.01652848,1.26098611,1.27751459,901240883.51,23.6280
825,2.2587,1.9325,1.9325,547.14,39391639.28,3689574.87,195567815.35,256649991.13,452217806.49,53578.14,3.72070433,0.00082628,0.02644105,0.01652566,1.26121448,1.27774014,901292461.65,23.6198
826,2.2615,1.9322,1.9322,548.18,39397203.96,3689770.30,195610352.60,256661015.36,452271367.96,53561.47,3.71954661,0.00082614,0.02643654,0.01652284,1.26144292,1.27796575,901344023.12,23.6116
827,2.2642,1.9319,1.9319,549.22,39402767.87,3689965.68,195652876.39,256672036.37,452324912.76,53544.81,3.71838928,0.00082600,0.02643203,0.01652002,1.26167140,1.27819142,901395567.93,23.6034
828,2.2669,1.9316,1.9316,550.26,39408330.98,3690161.01,195695386.72,256683054.19,452378440.91,53528.15,3.71723235,0.00082586,0.02642752,0.01651720,1.26189995,1.27841715,901447096.07,23.5952
829,2.2697,1.9314,1.9314,551.31,39413893.32,3690356.28,195737883.60,256694068.80,452431952.40,53511.49,3.71607580,0.00082572,0.02642301,0.01651438,1.26212855,1.27864293,901498607.56,23.5870
830,2.2724,1.9311,1.9311,552.36,39419454.88,3690551.50,195780367.04,256705080.21,452485447.24,53494.84,3.71491965,0.00082558,0.02641850,0.01651156,1.26235720,1.27886877,901550102.41,23.5788
831,2.2752,1.9308,1.9308,553.41,39425015.65,3690746.67,195822837.03,256716088.41,452538925.44,53478.20,3.71376389,0.00082544,0.02641399,0.01650875,1.26258592,1.27909466,901601580.61,23.5707
832,2.2779,1.9306,1.9306,554.46,39430575.65,3690941.79,195865293.59,256727093.42,452592387.01,53461.56,3.71260852,0.00082530,0.02640949,0.01650593,1.26281469,1.27932062,901653042.17,23.5625
833,2.2806,1.9303,1.9303,555.51,39436134.86,3691136.85,195907736.70,256738095.23,452645831.94,53444.93,3.71145354,0.00082516,0.02640498,0.01650311,1.26304351,1.27954663,901704487.10,23.5543
834,2.2834,1.9300,1.9300,556.57,39441693.29,3691331.87,195950166.39,256749093.85,452699260.24,53428.30,3.71029895,0.00082501,0.02640048,0.01650030,1.26327239,1.27977269,901755915.41,23.5461
835,2.2861,1.9297,1.9297,557.63,39447250.94,3691526.83,195992582.66,256760089.27,452752671.93,53411.68,3.70914475,0.00082487,0.02639597,0.01649748,1.26350133,1.27999881,901807327.09,23.5379
836,2.2888,1.9295,1.9295,558.69,39452807.81,3691721.73,196034985.50,256771081.50,452806067.00,53395.07,3.70799094,0.00082473,0.02639147,0.01649467,1.26373032,1.28022499,901858722.16,23.5298
837,2.2916,1.9292,1.9292,559.75,39458363.89,3691916.59,196077374.93,256782070.53,452859445.46,53378.46,3.70683752,0.00082459,0.02638697,0.01649186,1.26395937,1.28045123,901910100.62,23.5216
838,2.2943,1.9289,1.9289,560.81,39463919.20,3692111.39,196119750.94,256793056.38,452912807.31,53361.86,3.70568450,0.00082445,0.02638247,0.01648904,1.26418847,1.28067752,901961462.48,23.5134
839,2.2971,1.9287,1.9287,561.88,39469473.73,3692306.14,196162113.54,256804039.03,452966152.57,53345.26,3.70453186,0.00082431,0.02637797,0.01648623,1.26441763,1.28090387,902012807.74,23.5053
840,2.2998,1.9284,1.9284,562.95,39475027.47,3692500.84,196204462.74,256815018.50,453019481.24,53328.67,3.70337961,0.00082417,0.02637347,0.01648342,1.26464685,1.28113027,902064136.40,23.4971
841,2.3025,1.9281,1.9281,564.02,39480580.44,3692695.48,196246798.54,256825994.78,453072793.32,53312.08,3.70222775,0.00082403,0.02636897,0.01648061,1.26487612,1.28135673,902115448.48,23.4889
842,2.3053,1.9278,1.9278,565.09,39486132.62,3692890.07,196289120.94,256836967.87,453126088.82,53295.50,3.70107628,0.00082389,0.02636448,0.01647780,1.26510545,1.28158325,902166743.98,23.4808
843,2.3080,1.9276,1.9276,566.16,39491684.03,3693084.62,196331429.95,256847937.79,453179367.74,53278.92,3.69992520,0.00082375,0.02635998,0.01647499,1.26533483,1.28180982,902218022.90,23.4726
844,2.3107,1.9273,1.9273,567.24,39497234.65,3693279.10,196373725.58,256858904.51,453232630.09,53262.35,3.69877451,0.00082361,0.02635549,0.01647218,1.26556427,1.28203645,902269285.26,23.4645
845,2.3135,1.9270,1.9270,568.32,39502784.50,3693473.54,196416007.82,256869868.06,453285875.88,53245.79,3.69762420,0.00082347,0.02635099,0.01646937,1.26579376,1.28226313,902320531.04,23.4563
846,2.3162,1.9268,1.9268,569.40,39508333.56,3693667.92,196458276.68,256880828.43,453339105.11,53229.23,3.69647429,0.00082333,0.02634650,0.01646656,1.26602331,1.28248987,902371760.27,23.4482
847,2.3190,1.9265,1.9265,570.48,39513881.85,3693862.25,196500532.17,256891785.62,453392317.79,53212.68,3.69532476,0.00082319,0.02634201,0.01646376,1.26625291,1.28271667,902422972.95,23.4400
848,2.3217,1.9262,1.9262,571.57,39519429.35,3694056.53,196542774.28,256902739.63,453445513.92,53196.13,3.69417562,0.00082305,0.02633752,0.01646095,1.26648257,1.28294352,902474169.08,23.4319
849,2.3244,1.9259,1.9259,572.65,39524976.08,3694250.76,196585003.03,256913690.47,453498693.50,53179.59,3.69302688,0.00082291,0.02633303,0.01645814,1.26671229,1.28317043,902525348.67,23.4238
850,2.3272,1.9257,1.9257,573.74,39530522.03,3694444.94,196627218.42,256924638.13,453551856.55,53163.05,3.69187851,0.00082277,0.02632854,0.01645534,1.26694205,1.28339739,902576511.72,23.4156
851,2.3299,1.9254,1.9254,574.83,39536067.19,3694639.06,196669420.45,256935582.62,453605003.07,53146.52,3.69073054,0.00082263,0.02632405,0.01645253,1.26717188,1.28362441,902627658.24,23.4075
852,2.3326,1.9251,1.9251,575.92,39541611.58,3694833.13,196711609.13,256946523.94,453658133.07,53129.99,3.68958296,0.00082249,0.02631957,0.01644973,1.26740176,1.28385149,902678788.23,23.3994
853,2.3354,1.9249,1.9249,577.02,39547155.19,3695027.15,196753784.46,256957462.09,453711246.54,53113.47,3.68843576,0.00082235,0.02631508,0.01644693,1.26763169,1.28407862,902729901.71,23.3912
854,2.3381,1.9246,1.9246,578.12,39552698.02,3695221.11,196795946.44,256968397.07,453764343.50,53096.96,3.68728895,0.00082221,0.02631060,0.01644412,1.26786168,1.28430580,902780998.67,23.3831
855,2.3409,1.9243,1.9243,579.21,39558240.07,3695415.03,196838095.08,256979328.88,453817423.96,53080.45,3.68614253,0.00082207,0.02630611,0.01644132,1.26809172,1.28453304,902832079.12,23.3750
856,2.3436,1.9241,1.9241,580.32,39563781.34,3695608.89,196880230.38,256990257.52,453870487.91,53063.95,3.68499649,0.00082193,0.02630163,0.01643852,1.26832182,1.28476034,902883143.07,23.3669
857,2.3463,1.9238,1.9238,581.42,39569321.84,3695802.70,196922352.35,257001183.01,453923535.36,53047.45,3.68385084,0.00082179,0.02629715,0.01643572,1.26855197,1.28498769,902934190.52,23.3588
858,2.3491,1.9235,1.9235,582.52,39574861.55,3695996.46,196964461.00,257012105.32,453976566.32,53030.96,3.68270558,0.00082165,0.02629267,0.01643292,1.26878218,1.28521510,902985221.48,23.3507
859,2.3518,1.9232,1.9232,583.63,39580400.49,3696190.17,197006556.32,257023024.48,454029580.79,53014.47,3.68156071,0.00082151,0.02628819,0.01643012,1.26901244,1.28544256,903036235.96,23.3425
860,2.3546,1.9230,1.9230,584.74,39585938.65,3696383.82,197048638.32,257033940.47,454082578.79,52997.99,3.68041622,0.00082137,0.02628371,0.01642732,1.26924276,1.28567008,903087233.95,23.3344
861,2.3573,1.9227,1.9227,585.85,39591476.03,3696577.42,197090707.00,257044853.31,454135560.31,52981.52,3.67927212,0.00082123,0.02627923,0.01642452,1.26947313,1.28589765,903138215.47,23.3263
862,2.3600,1.9224,1.9224,586.97,39597012.63,3696770.97,197132762.37,257055762.98,454188525.35,52965.05,3.67812841,0.00082109,0.02627475,0.01642172,1.26970356,1.28612528,903189180.52,23.3182
863,2.3628,1.9222,1.9222,588.08,39602548.46,3696964.47,197174804.44,257066669.50,454241473.94,52948.59,3.67698508,0.00082095,0.02627028,0.01641892,1.26993404,1.28635296,903240129.10,23.3101
864,2.3655,1.9219,1.9219,589.20,39608083.50,3697157.92,197216833.20,257077572.87,454294406.07,52932.13,3.67584213,0.00082081,0.02626580,0.01641613,1.27016457,1.28658070,903291061.23,23.3020
865,2.3682,1.9216,1.9216,590.32,39613617.77,3697351.32,197258848.66,257088473.08,454347321.74,52915.67,3.67469958,0.00082067,0.02626133,0.01641333,1.27039516,1.28680849,903341976.90,23.2939
