day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
990,2.7105,1.1847,1.1847,748.75,39163925.17,3681337.64,202407442.64,256185119.12,458592561.75,47187.44,3.27690570,0.00118705,0.03798557,0.02374098,0.01083382,0.03457480,907337216.92,1254.0046
991,2.7132,1.1840,1.1840,750.17,39167335.02,3681458.02,202447815.68,256191915.95,458639731.63,47169.88,3.27568587,0.00118733,0.03799465,0.02374665,0.01081381,0.03456046,907382386.79,1254.8249
992,2.7159,1.1833,1.1833,751.60,39170742.78,3681578.32,202488175.95,256198708.00,458686883.95,47152.32,3.27446659,0.00118762,0.03800373,0.02375233,0.01079383,0.03454616,907427539.11,1255.6445
993,2.7187,1.1825,1.1825,753.03,39174148.47,3681698.54,202528523.45,256205495.27,458734018.72,47134.77,3.27324785,0.00118790,0.03801282,0.02375801,0.01077389,0.03453190,907472673.88,1256.4635
994,2.7214,1.1818,1.1818,754.46,39177552.06,3681818.67,202568858.17,256212277.77,458781135.95,47117.23,3.27202965,0.00118818,0.03802191,0.02376369,0.01075398,0.03451767,907517791.11,1257.2818
995,2.7242,1.1811,1.1811,755.89,39180953.58,3681938.72,202609180.14,256219055.50,458828235.64,47099.69,3.27081200,0.00118847,0.03803100,0.02376938,0.01073411,0.03450349,907562890.80,1258.0996
996,2.7269,1.1804,1.1804,757.33,39184353.02,3682058.69,202649489.35,256225828.46,458875317.80,47082.17,3.26959489,0.00118875,0.03804010,0.02377506,0.01071428,0.03448934,907607972.97,1258.9167
997,2.7296,1.1796,1.1796,758.77,39187750.39,3682178.57,202689785.80,256232596.65,458922382.45,47064.65,3.26837833,0.00118904,0.03804920,0.02378075,0.01069448,0.03447523,907653037.62,1259.7332
998,2.7324,1.1789,1.1789,760.21,39191145.67,3682298.37,202730069.51,256239360.08,458969429.59,47047.14,3.26716231,0.00118932,0.03805830,0.02378644,0.01067472,0.03446116,907698084.75,1260.5490
999,2.7351,1.1782,1.1782,761.66,39194538.88,3682418.09,202770340.46,256246118.76,459016459.22,47029.63,3.26594683,0.00118961,0.03806741,0.02379213,0.01065500,0.03444713,907743114.39,1261.3643
1000,2.7379,1.1775,1.1775,763.10,39197930.02,3682537.73,202810598.68,256252872.69,459063471.36,47012.14,3.26473189,0.00118989,0.03807652,0.02379783,0.01063531,0.03443314,907788126.53,1262.1789
1001,2.7406,1.1768,1.1768,764.56,39201319.08,3682657.28,202850844.15,256259621.87,459110466.02,46994.65,3.26351749,0.00119018,0.03808563,0.02380352,0.01061566,0.03441918,907833121.18,1262.9928
1002,2.7433,1.1760,1.1760,766.01,39204706.08,3682776.75,202891076.89,256266366.30,459157443.19,46977.17,3.26230364,0.00119046,0.03809475,0.02380922,0.01059605,0.03440526,907878098.35,1263.8062
1003,2.7461,1.1753,1.1753,767.46,39208091.00,3682896.14,202931296.90,256273105.99,459204402.89,46959.70,3.26109033,0.00119075,0.03810387,0.02381492,0.01057647,0.03439138,907923058.05,1264.6189
1004,2.7488,1.1746,1.1746,768.92,39211473.85,3683015.45,202971504.18,256279840.94,459251345.13,46942.24,3.25987756,0.00119103,0.03811299,0.02382062,0.01055692,0.03437754,907968000.29,1265.4310
1005,2.7515,1.1739,1.1739,770.38,39214854.64,3683134.67,203011698.74,256286571.16,459298269.91,46924.78,3.25866532,0.00119132,0.03812212,0.02382632,0.01053742,0.03436374,908012925.07,1266.2424
1006,2.7543,1.1732,1.1732,771.85,39218233.36,3683253.81,203051880.59,256293296.65,459345177.24,46907.33,3.25745363,0.00119160,0.03813125,0.02383203,0.01051794,0.03434997,908057832.40,1267.0532
1007,2.7570,1.1724,1.1724,773.32,39221610.02,3683372.87,203092049.72,256300017.41,459392067.13,46889.89,3.25624248,0.00119189,0.03814038,0.02383774,0.01049851,0.03433625,908102722.29,1267.8634
1008,2.7598,1.1717,1.1717,774.79,39224984.61,3683491.85,203132206.13,256306733.46,459438939.59,46872.46,3.25503187,0.00119217,0.03814952,0.02384345,0.01047911,0.03432256,908147594.75,1268.6729
1009,2.7625,1.1710,1.1710,776.26,39228357.14,3683610.74,203172349.84,256313444.78,459485794.62,46855.03,3.25382180,0.00119246,0.03815865,0.02384916,0.01045974,0.03430890,908192449.79,1269.4818
1010,2.7652,1.1703,1.1703,777.73,39231727.61,3683729.56,203212480.85,256320151.39,459532632.24,46837.62,3.25261226,0.00119274,0.03816780,0.02385487,0.01044042,0.03429529,908237287.40,1270.2900
1011,2.7680,1.1696,1.1696,779.21,39235096.02,3683848.29,203252599.16,256326853.28,459579452.45,46820.21,3.25140327,0.00119303,0.03817694,0.02386059,0.01042112,0.03428171,908282107.61,1271.0976
1012,2.7707,1.1689,1.1689,780.69,39238462.37,3683966.94,203292704.78,256333550.47,459626255.25,46802.81,3.25019481,0.00119332,0.03818609,0.02386631,0.01040186,0.03426817,908326910.41,1271.9046
1013,2.7734,1.1682,1.1682,782.18,39241826.66,3684085.51,203332797.71,256340242.96,459673040.66,46785.41,3.24898689,0.00119360,0.03819524,0.02387203,0.01038264,0.03425467,908371695.83,1272.7109
1014,2.7762,1.1674,1.1674,783.66,39245188.89,3684203.99,203372877.95,256346930.74,459719808.69,46768.02,3.24777951,0.00119389,0.03820440,0.02387775,0.01036345,0.03424120,908416463.85,1273.5166
1015,2.7789,1.1667,1.1667,785.15,39248549.08,3684322.40,203412945.50,256353613.83,459766559.33,46750.65,3.24657266,0.00119417,0.03821356,0.02388347,0.01034430,0.03422777,908461214.50,1274.3216
1016,2.7817,1.1660,1.1660,786.65,39251907.20,3684440.72,203453000.38,256360292.23,459813292.61,46733.28,3.24536636,0.00119446,0.03822272,0.02388920,0.01032518,0.03421438,908505947.77,1275.1260
1017,2.7844,1.1653,1.1653,788.14,39255263.28,3684558.96,203493042.59,256366965.93,459860008.52,46715.91,3.24416059,0.00119475,0.03823188,0.02389493,0.01030610,0.03420103,908550663.69,1275.9297
1018,2.7871,1.1646,1.1646,789.64,39258617.30,3684677.12,203533072.12,256373634.96,459906707.08,46698.56,3.24295535,0.00119503,0.03824105,0.02390066,0.01028706,0.03418771,908595362.24,1276.7328
1019,2.7899,1.1639,1.1639,791.14,39261969.28,3684795.20,203573088.99,256380299.30,459953388.29,46681.21,3.24175065,0.00119532,0.03825022,0.02390639,0.01026804,0.03417443,908640043.45,1277.5352
1020,2.7926,1.1632,1.1632,792.65,39265319.20,3684913.20,203613093.20,256386958.96,460000052.16,46663.87,3.24054649,0.00119561,0.03825940,0.02391212,0.01024907,0.03416119,908684707.32,1278.3370
1021,2.7953,1.1625,1.1625,794.15,39268667.08,3685031.11,203653084.75,256393613.95,460046698.70,46646.54,3.23934286,0.00119589,0.03826858,0.02391786,0.01023013,0.03414798,908729353.86,1279.1382
1022,2.7981,1.1617,1.1617,795.66,39272012.92,3685148.95,203693063.64,256400264.27,460093327.91,46629.21,3.23813976,0.00119618,0.03827776,0.02392360,0.01021122,0.03413482,908773983.07,1279.9387
1023,2.8008,1.1610,1.1610,797.17,39275356.70,3685266.70,203733029.88,256406909.92,460139939.80,46611.90,3.23693720,0.00119647,0.03828694,0.02392934,0.01019235,0.03412168,908818594.97,1280.7385
1024,2.8036,1.1603,1.1603,798.69,39278698.45,3685384.37,203772983.48,256413550.91,460186534.39,46594.59,3.23573518,0.00119675,0.03829613,0.02393508,0.01017351,0.03410859,908863189.55,1281.5377
1025,2.8063,1.1596,1.1596,800.21,39282038.15,3685501.96,203812924.44,256420187.24,460233111.68,46577.29,3.23453369,0.00119704,0.03830532,0.02394082,0.01015470,0.03409553,908907766.84,1282.3362
1026,2.8090,1.1589,1.1589,801.73,39285375.81,3685619.47,203852852.76,256426818.91,460279671.67,46559.99,3.23333273,0.00119733,0.03831451,0.02394657,0.01013594,0.03408251,908952326.83,1283.1340
1027,2.8118,1.1582,1.1582,803.25,39288711.43,3685736.90,203892768.44,256433445.93,460326214.37,46542.71,3.23213230,0.00119762,0.03832371,0.02395232,0.01011720,0.03406952,908996869.53,1283.9313
1028,2.8145,1.1575,1.1575,804.78,39292045.01,3685854.25,203932671.49,256440068.31,460372739.80,46525.43,3.23093241,0.00119790,0.03833291,0.02395807,0.01009850,0.03405657,909041394.96,1284.7278
1029,2.8172,1.1568,1.1568,806.31,39295376.56,3685971.52,203972561.92,256446686.04,460419247.95,46508.16,3.22973305,0.00119819,0.03834211,0.02396382,0.01007984,0.03404366,909085903.12,1285.5237
1030,2.8200,1.1561,1.1561,807.84,39298706.06,3686088.70,204012439.72,256453299.12,460465738.85,46490.89,3.22853423,0.00119848,0.03835132,0.02396958,0.01006121,0.03403078,909130394.01,1286.3189
1031,2.8227,1.1554,1.1554,809.38,39302033.54,3686205.81,204052304.91,256459907.58,460512212.48,46473.64,3.22733593,0.00119877,0.03836053,0.02397533,0.01004261,0.03401794,909174867.65,1287.1135
1032,2.8255,1.1547,1.1547,810.92,39305358.98,3686322.84,204092157.48,256466511.39,460558668.87,46456.39,3.22613817,0.00119905,0.03836975,0.02398109,0.01002405,0.03400514,909219324.04,1287.9074
1033,2.8282,1.1540,1.1540,812.46,39308682.39,3686439.78,204131997.44,256473110.58,460605108.02,46439.15,3.22494093,0.00119934,0.03837896,0.02398685,0.01000552,0.03399237,909263763.19,1288.7007
1034,2.8309,1.1533,1.1533,814.00,39312003.76,3686556.65,204171824.80,256479705.14,460651529.94,46421.92,3.22374423,0.00119963,0.03838818,0.02399261,0.00998702,0.03397964,909308185.10,1289.4932
1035,2.8337,1.1526,1.1526,815.55,39315323.11,3686673.43,204211639.55,256486295.08,460697934.63,46404.69,3.22254806,0.00119992,0.03839740,0.02399838,0.00996856,0.03396694,909352589.80,1290.2852
1036,2.8364,1.1518,1.1518,817.10,39318640.43,3686790.13,204251441.71,256492880.40,460744322.11,46387.47,3.22135242,0.00120021,0.03840663,0.02400414,0.00995013,0.03395428,909396977.27,1291.0764
1037,2.8392,1.1511,1.1511,818.65,39321955.72,3686906.76,204291231.27,256499461.10,460790692.37,46370.27,3.22015731,0.00120050,0.03841586,0.02400991,0.00993174,0.03394165,909441347.54,1291.8670
1038,2.8419,1.1504,1.1504,820.21,39325268.98,3687023.30,204331008.24,256506037.20,460837045.44,46353.06,3.21896273,0.00120078,0.03842509,0.02401568,0.00991338,0.03392907,909485700.60,1292.6569
1039,2.8446,1.1497,1.1497,821.77,39328580.22,3687139.76,204370772.62,256512608.68,460883381.30,46335.87,3.21776867,0.00120107,0.03843433,0.02402146,0.00989506,0.03391651,909530036.47,1293.4462
1040,2.8474,1.1490,1.1490,823.33,39331889.44,3687256.15,204410524.43,256519175.56,460929699.99,46318.68,3.21657515,0.00120136,0.03844357,0.02402723,0.00987677,0.03390400,909574355.15,1294.2348
1041,2.8501,1.1483,1.1483,824.89,39335196.63,3687372.45,204450263.65,256525737.84,460976001.49,46301.50,3.21538216,0.00120165,0.03845281,0.02403301,0.00985851,0.03389151,909618656.65,1295.0227
1042,2.8528,1.1476,1.1476,826.46,39338501.80,3687488.67,204489990.30,256532295.52,461022285.82,46284.33,3.21418969,0.00120194,0.03846206,0.02403879,0.00984028,0.03387907,909662940.98,1295.8099
1043,2.8556,1.1469,1.1469,828.03,39341804.95,3687604.82,204529704.38,256538848.61,461068552.99,46267.17,3.21299775,0.00120223,0.03847131,0.02404457,0.00982209,0.03386666,909707208.15,1296.5965
1044,2.8583,1.1462,1.1462,829.61,39345106.09,3687720.88,204569405.89,256545397.11,461114803.00,46250.01,3.21180634,0.00120252,0.03848056,0.02405035,0.00980393,0.03385428,909751458.16,1297.3824
1045,2.8611,1.1455,1.1455,831.18,39348405.20,3687836.86,204609094.84,256551941.02,461161035.86,46232.86,3.21061546,0.00120281,0.03848982,0.02405613,0.00978581,0.03384194,909795691.03,1298.1676
1046,2.8638,1.1448,1.1448,832.76,39351702.30,3687952.77,204648771.23,256558480.35,461207251.58,46215.72,3.20942510,0.00120310,0.03849907,0.02406192,0.00976772,0.03382964,909839906.75,1298.9522
1047,2.8665,1.1441,1.1441,834.35,39354997.39,3688068.59,204688435.07,256565015.10,461253450.17,46198.59,3.20823527,0.00120339,0.03850834,0.02406771,0.00974966,0.03381737,909884105.34,1299.7361
1048,2.8693,1.1434,1.1434,835.93,39358290.46,3688184.34,204728086.36,256571545.28,461299631.63,46181.46,3.20704596,0.00120368,0.03851760,0.02407350,0.00973164,0.03380514,909928286.80,1300.5193
1049,2.8720,1.1427,1.1427,837.52,39361581.51,3688300.00,204767725.10,256578070.88,461345795.98,46164.34,3.20585719,0.00120396,0.03852687,0.02407929,0.00971364,0.03379294,909972451.14,1301.3018
1050,2.8747,1.1420,1.1420,839.11,39364870.56,3688415.59,204807351.30,256584591.91,461391943.21,46147.23,3.20466894,0.00120425,0.03853614,0.02408509,0.00969569,0.03378078,910016598.37,1302.0836
1051,2.8775,1.1413,1.1413,840.71,39368157.60,3688531.09,204846964.96,256591108.38,461438073.34,46130.13,3.20348121,0.00120454,0.03854542,0.02409089,0.00967776,0.03376865,910060728.50,1302.8648
1052,2.8802,1.1406,1.1406,842.31,39371442.62,3688646.52,204886566.08,256597620.29,461484186.37,46113.03,3.20229401,0.00120483,0.03855470,0.02409669,0.00965987,0.03375655,910104841.54,1303.6453
1053,2.8830,1.1399,1.1399,843.91,39374725.64,3688761.86,204926154.67,256604127.64,461530282.32,46095.95,3.20110733,0.00120512,0.03856398,0.02410249,0.00964201,0.03374449,910148937.48,1304.4251
1054,2.8857,1.1392,1.1392,845.51,39378006.66,3688877.13,204965730.74,256610630.44,461576361.18,46078.86,3.19992118,0.00120541,0.03857326,0.02410829,0.00962418,0.03373247,910193016.35,1305.2042
1055,2.8884,1.1385,1.1385,847.12,39381285.66,3688992.32,205005294.29,256617128.69,461622422.98,46061.79,3.19873555,0.00120570,0.03858255,0.02411409,0.00960639,0.03372048,910237078.14,1305.9827
1056,2.8912,1.1378,1.1378,848.73,39384562.67,3689107.43,205044845.31,256623622.39,461668467.70,46044.73,3.19755044,0.00120600,0.03859184,0.02411990,0.00958863,0.03370853,910281122.87,1306.7605
1057,2.8939,1.1372,1.1372,850.34,39387837.67,3689222.46,205084383.82,256630111.55,461714495.37,46027.67,3.19636586,0.00120629,0.03860114,0.02412571,0.00957090,0.03369661,910325150.53,1307.5375
1058,2.8966,1.1365,1.1365,851.96,39391110.67,3689337.41,205123909.82,256636596.17,461760505.99,46010.62,3.19518180,0.00120658,0.03861044,0.02413152,0.00955320,0.03368472,910369161.15,1308.3139
1059,2.8994,1.1358,1.1358,853.58,39394381.67,3689452.29,205163423.32,256643076.25,461806499.56,45993.58,3.19399827,0.00120687,0.03861974,0.02413734,0.00953554,0.03367287,910413154.73,1309.0896
1060,2.9021,1.1351,1.1351,855.20,39397650.67,3689567.08,205202924.31,256649551.80,461852476.10,45976.54,3.19281526,0.00120716,0.03862904,0.02414315,0.00951791,0.03366106,910457131.27,1309.8647
1061,2.9049,1.1344,1.1344,856.83,39400917.67,3689681.79,205242412.80,256656022.82,461898435.62,45959.51,3.19163277,0.00120745,0.03863835,0.02414897,0.00950031,0.03364928,910501090.78,1310.6390
1062,2.9076,1.1337,1.1337,858.46,39404182.67,3689796.43,205281888.79,256662489.31,461944378.11,45942.49,3.19045080,0.00120774,0.03864766,0.02415479,0.00948274,0.03363753,910545033.27,1311.4127
1063,2.9103,1.1330,1.1330,860.09,39407445.68,3689910.99,205321352.30,256668951.29,461990303.59,45925.48,3.18926935,0.00120803,0.03865697,0.02416061,0.00946521,0.03362582,910588958.75,1312.1856
1064,2.9131,1.1323,1.1323,861.72,39410706.70,3690025.47,205360803.32,256675408.74,462036212.06,45908.47,3.18808842,0.00120832,0.03866629,0.02416643,0.00944770,0.03361414,910632867.22,1312.9579
1065,2.9158,1.1316,1.1316,863.36,39413965.72,3690139.87,205400241.85,256681861.68,462082103.53,45891.48,3.18690802,0.00120861,0.03867561,0.02417226,0.00943023,0.03360249,910676758.70,1313.7295
1066,2.9185,1.1309,1.1309,865.00,39417222.75,3690254.19,205439667.91,256688310.11,462127978.02,45874.49,3.18572813,0.00120890,0.03868494,0.02417809,0.00941280,0.03359088,910720633.18,1314.5004
1067,2.9213,1.1302,1.1302,866.65,39420477.79,3690368.43,205479081.49,256694754.03,462173835.52,45857.50,3.18454877,0.00120920,0.03869426,0.02418392,0.00939539,0.03357931,910764490.68,1315.2706
1068,2.9240,1.1295,1.1295,868.29,39423730.85,3690482.59,205518482.60,256701193.45,462219676.05,45840.53,3.18336992,0.00120949,0.03870360,0.02418975,0.00937802,0.03356776,910808331.21,1316.0401
1069,2.9268,1.1288,1.1288,869.94,39426981.91,3690596.68,205557871.24,256707628.37,462265499.61,45823.56,3.18219160,0.00120978,0.03871293,0.02419558,0.00936068,0.03355626,910852154.77,1316.8089
1070,2.9295,1.1282,1.1282,871.60,39430230.98,3690710.69,205597247.42,256714058.79,462311306.21,45806.60,3.18101379,0.00121007,0.03872227,0.02420142,0.00934337,0.03354478,910895961.37,1317.5771
1071,2.9322,1.1275,1.1275,873.25,39433478.07,3690824.62,205636611.14,256720484.71,462357095.85,45789.65,3.17983651,0.00121036,0.03873161,0.02420725,0.00932609,0.03353334,910939751.01,1318.3445
1072,2.9350,1.1268,1.1268,874.91,39436723.18,3690938.47,205675962.40,256726906.15,462402868.55,45772.70,3.17865974,0.00121065,0.03874095,0.02421309,0.00930884,0.03352194,910983523.71,1319.1112
1073,2.9377,1.1261,1.1261,876.58,39439966.30,3691052.24,205715301.21,256733323.10,462448624.31,45755.76,3.17748349,0.00121095,0.03875030,0.02421894,0.00929163,0.03351056,911027279.48,1319.8773
1074,2.9405,1.1254,1.1254,878.24,39443207.44,3691165.94,205754627.58,256739735.57,462494363.15,45738.83,3.17630776,0.00121124,0.03875965,0.02422478,0.00927444,0.03349922,911071018.31,1320.6426
1075,2.9432,1.1247,1.1247,879.91,39446446.60,3691279.56,205793941.50,256746143.56,462540085.05,45721.91,3.17513254,0.00121153,0.03876900,0.02423063,0.00925729,0.03348792,911114740.22,1321.4073
1076,2.9459,1.1240,1.1240,881.59,39449683.78,3691393.09,205833242.98,256752547.07,462585790.05,45704.99,3.17395785,0.00121182,0.03877836,0.02423647,0.00924017,0.03347665,911158445.21,1322.1712
1077,2.9487,1.1233,1.1233,883.26,39452918.98,3691506.56,205872532.02,256758946.11,462631478.13,45688.08,3.17278367,0.00121212,0.03878772,0.02424232,0.00922309,0.03346541,911202133.29,1322.9345
1078,2.9514,1.1226,1.1226,884.94,39456152.21,3691619.94,205911808.64,256765340.68,462677149.32,45671.18,3.17161000,0.00121241,0.03879708,0.02424818,0.00920603,0.03345420,911245804.48,1323.6970
1079,2.9541,1.1220,1.1220,886.62,39459383.46,3691733.25,205951072.82,256771730.78,462722803.61,45654.29,3.17043686,0.00121270,0.03880645,0.02425403,0.00918900,0.03344303,911289458.77,1324.4589
1080,2.9569,1.1213,1.1213,888.31,39462612.73,3691846.47,205990324.58,256778116.43,462768441.01,45637.40,3.16926423,0.00121299,0.03881582,0.02425989,0.00917201,0.03343189,911333096.17,1325.2200
1081,2.9596,1.1206,1.1206,890.00,39465840.03,3691959.62,206029563.92,256784497.61,462814061.54,45620.53,3.16809211,0.00121329,0.03882519,0.02426574,0.00915505,0.03342079,911376716.70,1325.9805
1082,2.9624,1.1199,1.1199,891.69,39469065.36,3692072.70,206068790.85,256790874.34,462859665.19,45603.66,3.16692051,0.00121358,0.03883457,0.02427160,0.00913811,0.03340972,911420320.36,1326.7402
1083,2.9651,1.1192,1.1192,893.38,39472288.71,3692185.69,206108005.36,256797246.62,462905251.99,45586.79,3.16574943,0.00121387,0.03884395,0.02427747,0.00912121,0.03339868,911463907.15,1327.4993
1084,2.9678,1.1185,1.1185,895.08,39475510.10,3692298.61,206147207.47,256803614.46,462950821.92,45569.94,3.16457886,0.00121417,0.03885333,0.02428333,0.00910434,0.03338767,911507477.08,1328.2576
1085,2.9706,1.1179,1.1179,896.78,39478729.51,3692411.45,206186397.17,256809977.84,462996375.01,45553.09,3.16340881,0.00121446,0.03886271,0.02428920,0.00908750,0.03337670,911551030.17,1329.0153
1086,2.9733,1.1172,1.1172,898.49,39481946.96,3692524.21,206225574.46,256816336.79,463041911.25,45536.25,3.16223927,0.00121475,0.03887210,0.02429507,0.00907070,0.03336576,911594566.42,1329.7722
1087,2.9760,1.1165,1.1165,900.19,39485162.45,3692636.90,206264739.37,256822691.30,463087430.66,45519.41,3.16107024,0.00121505,0.03888150,0.02430094,0.00905392,0.03335486,911638085.83,1330.5284
1088,2.9788,1.1158,1.1158,901.91,39488375.96,3692749.51,206303891.88,256829041.37,463132933.25,45502.58,3.15990173,0.00121534,0.03889089,0.02430681,0.00903717,0.03334398,911681588.41,1331.2840
1089,2.9815,1.1151,1.1151,903.62,39491587.52,3692862.04,206343032.00,256835387.02,463178419.02,45485.77,3.15873373,0.00121563,0.03890029,0.02431268,0.00902046,0.03333314,911725074.18,1332.0388
1090,2.9843,1.1144,1.1144,905.34,39494797.11,3692974.49,206382159.74,256841728.23,463223887.97,45468.95,3.15756625,0.00121593,0.03890969,0.02431856,0.00900377,0.03332233,911768543.13,1332.7929
