day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
694,1.9001,2.6011,2.6011,246.89,39279412.77,3685628.07,189877413.32,256427304.18,446304717.51,59240.58,4.11392932,0.00067875,0.02171985,0.01357491,0.03243219,0.04600710,895641372.67,538.8554
695,1.9028,2.6018,2.6018,247.16,39286905.99,3685891.91,189921751.14,256442193.78,446363944.92,59227.41,4.11301491,0.00067842,0.02170935,0.01356835,0.03239826,0.04596660,895698600.08,539.0695
696,1.9055,2.6025,2.6025,247.44,39294401.17,3686155.78,189966074.92,256457084.25,446423159.17,59214.25,4.11210078,0.00067809,0.02169886,0.01356179,0.03236435,0.04592614,895755814.34,539.2836
697,1.9083,2.6032,2.6032,247.71,39301898.30,3686419.67,190010384.68,256471975.58,446482360.26,59201.09,4.11118695,0.00067776,0.02168838,0.01355524,0.03233049,0.04588572,895813015.43,539.4979
698,1.9110,2.6039,2.6039,247.99,39309397.39,3686683.58,190054680.42,256486867.78,446541548.20,59187.94,4.11027342,0.00067743,0.02167790,0.01354869,0.03229665,0.04584534,895870203.36,539.7121
699,1.9138,2.6045,2.6045,248.26,39316898.44,3686947.51,190098962.14,256501760.84,446600722.99,59174.79,4.10936018,0.00067711,0.02166742,0.01354214,0.03226286,0.04580499,895927378.15,539.9265
700,1.9165,2.6052,2.6052,248.54,39324401.45,3687211.47,190143229.86,256516654.77,446659884.63,59161.64,4.10844723,0.00067678,0.02165695,0.01353559,0.03222909,0.04576469,895984539.79,540.1409
701,1.9192,2.6059,2.6059,248.82,39331906.42,3687475.45,190187483.56,256531549.57,446719033.13,59148.50,4.10753457,0.00067645,0.02164649,0.01352905,0.03219536,0.04572442,896041688.29,540.3554
702,1.9220,2.6066,2.6066,249.09,39339413.35,3687739.46,190231723.26,256546445.22,446778168.49,59135.36,4.10662221,0.00067613,0.02163603,0.01352252,0.03216167,0.04568419,896098823.65,540.5699
703,1.9247,2.6073,2.6073,249.37,39346922.24,3688003.48,190275948.96,256561341.75,446837290.71,59122.23,4.10571013,0.00067580,0.02162558,0.01351599,0.03212801,0.04564400,896155945.87,540.7845
704,1.9274,2.6079,2.6079,249.65,39354433.09,3688267.53,190320160.67,256576239.14,446896399.81,59109.10,4.10479836,0.00067547,0.02161513,0.01350946,0.03209439,0.04560384,896213054.97,540.9992
705,1.9302,2.6086,2.6086,249.92,39361945.90,3688531.61,190364358.39,256591137.39,446955495.78,59095.97,4.10388687,0.00067515,0.02160469,0.01350293,0.03206080,0.04556373,896270150.94,541.2139
706,1.9329,2.6093,2.6093,250.20,39369460.67,3688795.70,190408542.13,256606036.50,447014578.63,59082.85,4.10297568,0.00067482,0.02159425,0.01349641,0.03202724,0.04552365,896327233.79,541.4287
707,1.9357,2.6100,2.6100,250.48,39376977.41,3689059.82,190452711.88,256620936.48,447073648.36,59069.73,4.10206478,0.00067449,0.02158382,0.01348989,0.03199372,0.04548361,896384303.52,541.6436
708,1.9384,2.6107,2.6107,250.76,39384496.11,3689323.96,190496867.66,256635837.32,447132704.98,59056.62,4.10115417,0.00067417,0.02157339,0.01348337,0.03196024,0.04544361,896441360.14,541.8585
709,1.9411,2.6113,2.6113,251.04,39392016.77,3689588.13,190541009.46,256650739.03,447191748.49,59043.51,4.10024386,0.00067384,0.02156297,0.01347686,0.03192678,0.04540364,896498403.66,542.0735
710,1.9439,2.6120,2.6120,251.32,39399539.40,3689852.31,190585137.30,256665641.60,447250778.90,59030.41,4.09933383,0.00067352,0.02155256,0.01347035,0.03189337,0.04536372,896555434.06,542.2886
711,1.9466,2.6127,2.6127,251.60,39407063.99,3690116.52,190629251.18,256680545.03,447309796.21,59017.31,4.09842410,0.00067319,0.02154215,0.01346384,0.03185998,0.04532383,896612451.37,542.5037
712,1.9493,2.6134,2.6134,251.88,39414590.54,3690380.76,190673351.09,256695449.33,447368800.42,59004.21,4.09751466,0.00067287,0.02153175,0.01345734,0.03182664,0.04528398,896669455.58,542.7189
713,1.9521,2.6141,2.6141,252.16,39422119.07,3690645.01,190717437.05,256710354.48,447427791.54,58991.12,4.09660552,0.00067254,0.02152135,0.01345084,0.03179332,0.04524417,896726446.70,542.9342
714,1.9548,2.6148,2.6148,252.44,39429649.55,3690909.29,190761509.07,256725260.50,447486769.57,58978.03,4.09569666,0.00067222,0.02151096,0.01344435,0.03176004,0.04520439,896783424.73,543.1495
715,1.9576,2.6154,2.6154,252.72,39437182.01,3691173.59,190805567.13,256740167.38,447545734.52,58964.95,4.09478810,0.00067189,0.02150057,0.01343786,0.03172680,0.04516465,896840389.68,543.3649
716,1.9603,2.6161,2.6161,253.00,39444716.43,3691437.92,190849611.26,256755075.13,447604686.39,58951.87,4.09387982,0.00067157,0.02149019,0.01343137,0.03169358,0.04512495,896897341.55,543.5803
717,1.9630,2.6168,2.6168,253.28,39452252.82,3691702.27,190893641.45,256769983.73,447663625.18,58938.79,4.09297184,0.00067124,0.02147981,0.01342488,0.03166041,0.04508529,896954280.35,543.7958
718,1.9658,2.6175,2.6175,253.56,39459791.18,3691966.64,190937657.71,256784893.20,447722550.91,58925.72,4.09206415,0.00067092,0.02146944,0.01341840,0.03162726,0.04504567,897011206.07,544.0114
719,1.9685,2.6182,2.6182,253.84,39467331.50,3692231.03,190981660.04,256799803.53,447781463.56,58912.66,4.09115676,0.00067060,0.02145908,0.01341192,0.03159416,0.04500608,897068118.73,544.2270
720,1.9713,2.6189,2.6189,254.12,39474873.80,3692495.45,191025648.45,256814714.71,447840363.16,58899.59,4.09024965,0.00067027,0.02144872,0.01340545,0.03156108,0.04496653,897125018.32,544.4427
721,1.9740,2.6195,2.6195,254.41,39482418.06,3692759.89,191069622.93,256829626.76,447899249.70,58886.54,4.08934283,0.00066995,0.02143836,0.01339898,0.03152804,0.04492702,897181904.86,544.6585
722,1.9767,2.6202,2.6202,254.69,39489964.30,3693024.35,191113583.51,256844539.67,447958123.18,58873.48,4.08843631,0.00066963,0.02142802,0.01339251,0.03149503,0.04488754,897238778.34,544.8744
723,1.9795,2.6209,2.6209,254.97,39497512.51,3693288.84,191157530.17,256859453.44,448016983.61,58860.43,4.08753008,0.00066930,0.02141767,0.01338605,0.03146206,0.04484810,897295638.77,545.0903
724,1.9822,2.6216,2.6216,255.26,39505062.68,3693553.35,191201462.93,256874368.07,448075831.00,58847.39,4.08662413,0.00066898,0.02140733,0.01337958,0.03142912,0.04480870,897352486.16,545.3062
725,1.9849,2.6223,2.6223,255.54,39512614.83,3693817.88,191245381.78,256889283.56,448134665.35,58834.35,4.08571848,0.00066866,0.02139700,0.01337313,0.03139622,0.04476934,897409320.51,545.5223
726,1.9877,2.6230,2.6230,255.82,39520168.95,3694082.43,191289286.74,256904199.91,448193486.65,58821.31,4.08481312,0.00066833,0.02138668,0.01336667,0.03136334,0.04473002,897466141.82,545.7383
727,1.9904,2.6236,2.6236,256.11,39527725.05,3694347.01,191333177.81,256919117.12,448252294.93,58808.28,4.08390805,0.00066801,0.02137635,0.01336022,0.03133051,0.04469073,897522950.09,545.9545
728,1.9932,2.6243,2.6243,256.39,39535283.12,3694611.61,191377054.99,256934035.19,448311090.18,58795.25,4.08300327,0.00066769,0.02136604,0.01335377,0.03129770,0.04465148,897579745.34,546.1707
729,1.9959,2.6250,2.6250,256.68,39542843.16,3694876.24,191420918.28,256948954.12,448369872.40,58782.22,4.08209878,0.00066737,0.02135573,0.01334733,0.03126493,0.04461226,897636527.56,546.3870
730,1.9986,2.6257,2.6257,256.96,39550405.17,3695140.88,191464767.70,256963873.90,448428641.60,58769.20,4.08119458,0.00066704,0.02134542,0.01334089,0.03123220,0.04457309,897693296.76,546.6034
731,2.0014,2.6264,2.6264,257.25,39557969.16,3695405.55,191508603.24,256978794.55,448487397.79,58756.19,4.08029067,0.00066672,0.02133512,0.01333445,0.03119949,0.04453395,897750052.95,546.8198
732,2.0041,2.6271,2.6271,257.53,39565535.13,3695670.24,191552424.91,256993716.05,448546140.96,58743.17,4.07938705,0.00066640,0.02132483,0.01332802,0.03116683,0.04449484,897806796.12,547.0363
733,2.0068,2.6278,2.6278,257.82,39573103.07,3695934.96,191596232.72,257008638.41,448604871.13,58730.17,4.07848372,0.00066608,0.02131454,0.01332159,0.03113419,0.04445578,897863526.29,547.2528
734,2.0096,2.6284,2.6284,258.11,39580672.99,3696199.70,191640026.66,257023561.63,448663588.29,58717.16,4.07758068,0.00066576,0.02130426,0.01331516,0.03110159,0.04441675,897920243.45,547.4694
735,2.0123,2.6291,2.6291,258.39,39588244.89,3696464.46,191683806.74,257038485.71,448722292.45,58704.16,4.07667793,0.00066544,0.02129398,0.01330874,0.03106902,0.04437776,897976947.61,547.6861
736,2.0151,2.6298,2.6298,258.68,39595818.76,3696729.24,191727572.98,257053410.64,448780983.62,58691.17,4.07577547,0.00066512,0.02128371,0.01330232,0.03103649,0.04433880,898033638.78,547.9029
737,2.0178,2.6305,2.6305,258.97,39603394.61,3696994.05,191771325.36,257068336.43,448839661.79,58678.18,4.07487330,0.00066480,0.02127344,0.01329590,0.03100399,0.04429989,898090316.96,548.1197
738,2.0205,2.6312,2.6312,259.26,39610972.44,3697258.88,191815063.90,257083263.08,448898326.98,58665.19,4.07397142,0.00066447,0.02126318,0.01328949,0.03097152,0.04426101,898146982.14,548.3365
739,2.0233,2.6319,2.6319,259.54,39618552.25,3697523.73,191858788.60,257098190.59,448956979.19,58652.21,4.07306983,0.00066415,0.02125292,0.01328308,0.03093908,0.04422216,898203634.35,548.5535
740,2.0260,2.6326,2.6326,259.83,39626134.04,3697788.61,191902499.46,257113118.95,449015618.41,58639.23,4.07216852,0.00066383,0.02124267,0.01327667,0.03090668,0.04418335,898260273.58,548.7705
741,2.0287,2.6333,2.6333,260.12,39633717.81,3698053.50,191946196.50,257128048.17,449074244.67,58626.25,4.07126751,0.00066351,0.02123243,0.01327027,0.03087432,0.04414458,898316899.83,548.9875
742,2.0315,2.6339,2.6339,260.41,39641303.55,3698318.43,191989879.70,257142978.24,449132857.95,58613.28,4.07036679,0.00066319,0.02122219,0.01326387,0.03084198,0.04410585,898373513.11,549.2047
743,2.0342,2.6346,2.6346,260.70,39648891.28,3698583.37,192033549.09,257157909.18,449191458.26,58600.32,4.06946635,0.00066287,0.02121195,0.01325747,0.03080968,0.04406715,898430113.43,549.4218
744,2.0370,2.6353,2.6353,260.99,39656481.00,3698848.34,192077204.65,257172840.96,449250045.62,58587.35,4.06856620,0.00066255,0.02120172,0.01325108,0.03077741,0.04402849,898486700.78,549.6391
745,2.0397,2.6360,2.6360,261.28,39664072.69,3699113.33,192120846.41,257187773.61,449308620.01,58574.40,4.06766634,0.00066223,0.02119150,0.01324469,0.03074518,0.04398987,898543275.17,549.8564
746,2.0424,2.6367,2.6367,261.57,39671666.36,3699378.34,192164474.35,257202707.10,449367181.45,58561.44,4.06676678,0.00066192,0.02118128,0.01323830,0.03071298,0.04395128,898599836.62,550.0738
747,2.0452,2.6374,2.6374,261.86,39679262.02,3699643.38,192208088.49,257217641.46,449425729.95,58548.49,4.06586749,0.00066160,0.02117107,0.01323192,0.03068081,0.04391273,898656385.11,550.2913
748,2.0479,2.6381,2.6381,262.15,39686859.67,3699908.44,192251688.83,257232576.67,449484265.49,58535.55,4.06496850,0.00066128,0.02116086,0.01322554,0.03064868,0.04387422,898712920.65,550.5088
749,2.0507,2.6388,2.6388,262.44,39694459.29,3700173.52,192295275.37,257247512.73,449542788.10,58522.61,4.06406980,0.00066096,0.02115066,0.01321916,0.03061658,0.04383574,898769443.26,550.7264
750,2.0534,2.6394,2.6394,262.74,39702060.91,3700438.62,192338848.12,257262449.65,449601297.76,58509.67,4.06317138,0.00066064,0.02114046,0.01321279,0.03058451,0.04379730,898825952.93,550.9440
751,2.0561,2.6401,2.6401,263.03,39709664.50,3700703.75,192382407.08,257277387.42,449659794.50,58496.73,4.06227326,0.00066032,0.02113027,0.01320642,0.03055247,0.04375889,898882449.66,551.1617
752,2.0589,2.6408,2.6408,263.32,39717270.09,3700968.90,192425952.26,257292326.04,449718278.31,58483.81,4.06137542,0.00066000,0.02112009,0.01320005,0.03052047,0.04372052,898938933.47,551.3795
753,2.0616,2.6415,2.6415,263.61,39724877.65,3701234.07,192469483.66,257307265.52,449776749.19,58470.88,4.06047786,0.00065968,0.02110991,0.01319369,0.03048850,0.04368219,898995404.35,551.5973
754,2.0643,2.6422,2.6422,263.91,39732487.21,3701499.27,192513001.29,257322205.86,449835207.15,58457.96,4.05958060,0.00065937,0.02109973,0.01318733,0.03045656,0.04364390,899051862.31,551.8152
755,2.0671,2.6429,2.6429,264.20,39740098.75,3701764.49,192556505.15,257337147.04,449893652.19,58445.04,4.05868363,0.00065905,0.02108956,0.01318098,0.03042466,0.04360564,899108307.35,552.0332
756,2.0698,2.6436,2.6436,264.49,39747712.28,3702029.73,192599995.24,257352089.08,449952084.32,58432.13,4.05778694,0.00065873,0.02107940,0.01317462,0.03039279,0.04356741,899164739.49,552.2512
757,2.0726,2.6443,2.6443,264.79,39755327.80,3702294.99,192643471.57,257367031.98,450010503.55,58419.22,4.05689054,0.00065841,0.02106924,0.01316827,0.03036095,0.04352922,899221158.71,552.4693
758,2.0753,2.6450,2.6450,265.08,39762945.31,3702560.28,192686934.14,257381975.72,450068909.87,58406.32,4.05599442,0.00065810,0.02105908,0.01316193,0.03032915,0.04349107,899277565.03,552.6875
759,2.0780,2.6457,2.6457,265.38,39770564.81,3702825.59,192730382.96,257396920.32,450127303.29,58393.42,4.05509860,0.00065778,0.02104894,0.01315559,0.03029737,0.04345296,899333958.45,552.9057
760,2.0808,2.6463,2.6463,265.67,39778186.30,3703090.93,192773818.04,257411865.77,450185683.81,58380.52,4.05420306,0.00065746,0.02103879,0.01314925,0.03026563,0.04341488,899390338.97,553.1240
761,2.0835,2.6470,2.6470,265.97,39785809.77,3703356.28,192817239.37,257426812.08,450244051.44,58367.63,4.05330781,0.00065715,0.02102866,0.01314291,0.03023393,0.04337684,899446706.61,553.3423
762,2.0862,2.6477,2.6477,266.26,39793435.24,3703621.66,192860646.96,257441759.23,450302406.19,58354.74,4.05241285,0.00065683,0.02101852,0.01313658,0.03020225,0.04333883,899503061.35,553.5607
763,2.0890,2.6484,2.6484,266.56,39801062.70,3703887.06,192904040.81,257456707.24,450360748.05,58341.86,4.05151817,0.00065651,0.02100840,0.01313025,0.03017061,0.04330086,899559403.21,553.7792
764,2.0917,2.6491,2.6491,266.85,39808692.15,3704152.49,192947420.93,257471656.10,450419077.03,58328.98,4.05062378,0.00065620,0.02099828,0.01312392,0.03013900,0.04326292,899615732.20,553.9978
765,2.0945,2.6498,2.6498,267.15,39816323.60,3704417.93,192990787.33,257486605.81,450477393.14,58316.11,4.04972968,0.00065588,0.02098816,0.01311760,0.03010742,0.04322502,899672048.30,554.2164
766,2.0972,2.6505,2.6505,267.45,39823957.04,3704683.41,193034140.01,257501556.37,450535696.38,58303.24,4.04883586,0.00065556,0.02097805,0.01311128,0.03007588,0.04318716,899728351.54,554.4350
767,2.0999,2.6512,2.6512,267.74,39831592.47,3704948.90,193077478.97,257516507.78,450593986.75,58290.37,4.04794233,0.00065525,0.02096794,0.01310496,0.03004437,0.04314933,899784641.91,554.6538
768,2.1027,2.6519,2.6519,268.04,39839229.89,3705214.41,193120804.21,257531460.04,450652264.25,58277.51,4.04704909,0.00065493,0.02095784,0.01309865,0.03001289,0.04311154,899840919.42,554.8726
769,2.1054,2.6526,2.6526,268.34,39846869.31,3705479.95,193164115.74,257546413.16,450710528.90,58264.65,4.04615613,0.00065462,0.02094775,0.01309234,0.02998144,0.04307379,899897184.06,555.0915
770,2.1081,2.6533,2.6533,268.64,39854510.73,3705745.52,193207413.58,257561367.12,450768780.69,58251.79,4.04526346,0.00065430,0.02093766,0.01308604,0.02995003,0.04303606,899953435.86,555.3104
771,2.1109,2.6540,2.6540,268.94,39862154.14,3706011.10,193250697.71,257576321.93,450827019.64,58238.94,4.04437108,0.00065399,0.02092757,0.01307973,0.02991865,0.04299838,900009674.80,555.5294
772,2.1136,2.6547,2.6547,269.24,39869799.54,3706276.71,193293968.14,257591277.60,450885245.74,58226.10,4.04347898,0.00065367,0.02091749,0.01307343,0.02988730,0.04296073,900065900.90,555.7484
773,2.1164,2.6553,2.6553,269.53,39877446.95,3706542.34,193337224.88,257606234.11,450943458.99,58213.26,4.04258717,0.00065336,0.02090742,0.01306714,0.02985598,0.04292312,900122114.15,555.9676
774,2.1191,2.6560,2.6560,269.83,39885096.35,3706807.99,193380467.94,257621191.47,451001659.41,58200.42,4.04169564,0.00065304,0.02089735,0.01306085,0.02982470,0.04288554,900178314.57,556.1867
775,2.1218,2.6567,2.6567,270.13,39892747.75,3707073.67,193423697.31,257636149.68,451059846.99,58187.58,4.04080440,0.00065273,0.02088729,0.01305456,0.02979344,0.04284800,900234502.15,556.4060
776,2.1246,2.6574,2.6574,270.43,39900401.14,3707339.37,193466913.00,257651108.74,451118021.74,58174.75,4.03991345,0.00065241,0.02087723,0.01304827,0.02976222,0.04281049,900290676.91,556.6253
777,2.1273,2.6581,2.6581,270.73,39908056.54,3707605.09,193510115.02,257666068.65,451176183.67,58161.93,4.03902278,0.00065210,0.02086718,0.01304199,0.02973103,0.04277302,900346838.84,556.8447
778,2.1300,2.6588,2.6588,271.04,39915713.93,3707870.83,193553303.37,257681029.41,451234332.78,58149.11,4.03813240,0.00065179,0.02085713,0.01303571,0.02969988,0.04273559,900402987.94,557.0641
779,2.1328,2.6595,2.6595,271.34,39923373.33,3708136.60,193596478.05,257695991.01,451292469.07,58136.29,4.03724230,0.00065147,0.02084709,0.01302943,0.02966875,0.04269819,900459124.23,557.2836
780,2.1355,2.6602,2.6602,271.64,39931034.72,3708402.39,193639639.08,257710953.47,451350592.54,58123.48,4.03635249,0.00065116,0.02083705,0.01302316,0.02963766,0.04266082,900515247.71,557.5032
781,2.1383,2.6609,2.6609,271.94,39938698.12,3708668.20,193682786.44,257725916.77,451408703.21,58110.67,4.03546296,0.00065084,0.02082702,0.01301689,0.02960660,0.04262349,900571358.37,557.7228
782,2.1410,2.6616,2.6616,272.24,39946363.51,3708934.04,193725920.15,257740880.92,451466801.07,58097.86,4.03457372,0.00065053,0.02081700,0.01301062,0.02957557,0.04258620,900627456.24,557.9425
783,2.1437,2.6623,2.6623,272.55,39954030.91,3709199.90,193769040.22,257755845.92,451524886.13,58085.06,4.03368476,0.00065022,0.02080698,0.01300436,0.02954458,0.04254894,900683541.30,558.1623
784,2.1465,2.6630,2.6630,272.85,39961700.31,3709465.78,193812146.63,257770811.76,451582958.40,58072.26,4.03279609,0.00064991,0.02079696,0.01299810,0.02951361,0.04251171,900739613.56,558.3821
785,2.1492,2.6637,2.6637,273.15,39969371.72,3709731.68,193855239.41,257785778.45,451641017.87,58059.47,4.03190770,0.00064959,0.02078695,0.01299184,0.02948268,0.04247453,900795673.03,558.6020
786,2.1520,2.6644,2.6644,273.46,39977045.12,3709997.61,193898318.56,257800745.99,451699064.55,58046.68,4.03101960,0.00064928,0.02077695,0.01298559,0.02945178,0.04243737,900851719.71,558.8220
787,2.1547,2.6651,2.6651,273.76,39984720.53,3710263.56,193941384.07,257815714.38,451757098.45,58033.90,4.03013178,0.00064897,0.02076695,0.01297934,0.02942091,0.04240026,900907753.61,559.0420
788,2.1574,2.6658,2.6658,274.06,39992397.95,3710529.53,193984435.96,257830683.61,451815119.56,58021.12,4.02924425,0.00064865,0.02075695,0.01297310,0.02939008,0.04236317,900963774.73,559.2621
789,2.1602,2.6665,2.6665,274.37,40000077.37,3710795.53,194027474.22,257845653.68,451873127.91,58008.34,4.02835700,0.00064834,0.02074696,0.01296685,0.02935927,0.04232612,901019783.07,559.4822
790,2.1629,2.6672,2.6672,274.67,40007758.80,3711061.55,194070498.87,257860624.61,451931123.47,57995.57,4.02747004,0.00064803,0.02073698,0.01296061,0.02932850,0.04228911,901075778.64,559.7024
791,2.1656,2.6679,2.6679,274.98,40015442.23,3711327.59,194113509.90,257875596.38,451989106.27,57982.80,4.02658336,0.00064772,0.02072700,0.01295438,0.02929776,0.04225213,901131761.44,559.9227
792,2.1684,2.6686,2.6686,275.28,40023127.67,3711593.65,194156507.32,257890568.99,452047076.31,57970.04,4.02569697,0.00064741,0.02071703,0.01294814,0.02926705,0.04221519,901187731.47,560.1430
793,2.1711,2.6693,2.6693,275.59,40030815.11,3711859.74,194199491.14,257905542.45,452105033.59,57957.28,4.02481086,0.00064710,0.02070706,0.01294191,0.02923637,0.04217828,901243688.75,560.3635
794,2.1739,2.6699,2.6699,275.90,40038504.57,3712125.85,194242461.35,257920516.76,452162978.11,57944.52,4.02392503,0.00064678,0.02069710,0.01293569,0.02920572,0.04214141,901299633.27,560.5839
795,2.1766,2.6706,2.6706,276.20,40046196.03,3712391.98,194285417.97,257935491.91,452220909.88,57931.77,4.02303949,0.00064647,0.02068714,0.01292946,0.02917511,0.04210457,901355565.04,560.8044
