day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
834,2.2834,2.4259,2.4259,556.57,40037889.64,3712104.57,195950166.39,257919319.38,453869485.77,56035.44,3.89135011,0.00068839,0.02202861,0.01376788,1.00841108,1.02217896,902926140.93,24.5980
835,2.2861,2.4262,2.4262,557.63,40044877.22,3712346.35,195992582.66,257932924.42,453925507.07,56021.30,3.89036835,0.00068813,0.02202011,0.01376257,1.00831873,1.02208130,902980162.24,24.5909
836,2.2888,2.4266,2.4266,558.69,40051865.72,3712588.13,196034985.50,257946528.74,453981514.25,56007.17,3.88938689,0.00068786,0.02201161,0.01375726,1.00822640,1.02198366,903034169.41,24.5837
837,2.2916,2.4269,2.4269,559.75,40058855.17,3712829.90,196077374.93,257960132.36,454037507.29,55993.04,3.88840573,0.00068760,0.02200311,0.01375195,1.00813409,1.02188604,903088162.45,24.5766
838,2.2943,2.4272,2.4272,560.81,40065845.54,3713071.66,196119750.94,257973735.27,454093486.21,55978.92,3.88742487,0.00068733,0.02199462,0.01374664,1.00804181,1.02178845,903142141.37,24.5695
839,2.2971,2.4275,2.4275,561.88,40072836.85,3713313.42,196162113.54,257987337.46,454149451.00,55964.80,3.88644432,0.00068707,0.02198614,0.01374134,1.00794954,1.02169087,903196106.17,24.5623
840,2.2998,2.4279,2.4279,562.95,40079829.10,3713555.17,196204462.74,258000938.95,454205401.69,55950.68,3.88546406,0.00068680,0.02197765,0.01373603,1.00785729,1.02159332,903250056.85,24.5552
841,2.3025,2.4282,2.4282,564.02,40086822.28,3713796.92,196246798.54,258014539.72,454261338.26,55936.57,3.88448411,0.00068654,0.02196917,0.01373073,1.00776506,1.02149580,903303993.42,24.5481
842,2.3053,2.4285,2.4285,565.09,40093816.39,3714038.66,196289120.94,258028139.78,454317260.72,55922.46,3.88350446,0.00068627,0.02196070,0.01372544,1.00767285,1.02139829,903357915.88,24.5409
843,2.3080,2.4288,2.4288,566.16,40100811.44,3714280.39,196331429.95,258041739.13,454373169.08,55908.36,3.88252511,0.00068601,0.02195222,0.01372014,1.00758067,1.02130081,903411824.25,24.5338
844,2.3107,2.4292,2.4292,567.24,40107807.43,3714522.12,196373725.58,258055337.77,454429063.35,55894.26,3.88154606,0.00068574,0.02194376,0.01371485,1.00748850,1.02120335,903465718.51,24.5267
845,2.3135,2.4295,2.4295,568.32,40114804.35,3714763.84,196416007.82,258068935.70,454484943.52,55880.17,3.88056731,0.00068548,0.02193529,0.01370956,1.00739635,1.02110591,903519598.68,24.5196
846,2.3162,2.4298,2.4298,569.40,40121802.20,3715005.55,196458276.68,258082532.91,454540809.60,55866.08,3.87958887,0.00068521,0.02192683,0.01370427,1.00730422,1.02100849,903573464.76,24.5124
847,2.3190,2.4301,2.4301,570.48,40128800.99,3715247.26,196500532.17,258096129.42,454596661.59,55851.99,3.87861072,0.00068495,0.02191837,0.01369898,1.00721211,1.02091109,903627316.75,24.5053
848,2.3217,2.4305,2.4305,571.57,40135800.72,3715488.96,196542774.28,258109725.22,454652499.50,55837.91,3.87763288,0.00068468,0.02190992,0.01369370,1.00712002,1.02081372,903681154.67,24.4982
849,2.3244,2.4308,2.4308,572.65,40142801.38,3715730.66,196585003.03,258123320.31,454708323.34,55823.84,3.87665534,0.00068442,0.02190146,0.01368841,1.00702796,1.02071637,903734978.50,24.4911
850,2.3272,2.4311,2.4311,573.74,40149802.98,3715972.34,196627218.42,258136914.68,454764133.11,55809.76,3.87567809,0.00068416,0.02189302,0.01368314,1.00693591,1.02061904,903788788.27,24.4840
851,2.3299,2.4314,2.4314,574.83,40156805.51,3716214.03,196669420.45,258150508.35,454819928.80,55795.70,3.87470115,0.00068389,0.02188457,0.01367786,1.00684388,1.02052173,903842583.96,24.4769
852,2.3326,2.4318,2.4318,575.92,40163808.98,3716455.70,196711609.13,258164101.31,454875710.43,55781.63,3.87372451,0.00068363,0.02187613,0.01367258,1.00675187,1.02042445,903896365.60,24.4698
853,2.3354,2.4321,2.4321,577.02,40170813.39,3716697.38,196753784.46,258177693.55,454931478.01,55767.57,3.87274817,0.00068337,0.02186769,0.01366731,1.00665988,1.02032718,903950133.17,24.4627
854,2.3381,2.4324,2.4324,578.12,40177818.73,3716939.04,196795946.44,258191285.09,454987231.53,55753.52,3.87177213,0.00068310,0.02185926,0.01366204,1.00656790,1.02022994,904003886.69,24.4556
855,2.3409,2.4327,2.4327,579.21,40184825.01,3717180.70,196838095.08,258204875.92,455042971.00,55739.47,3.87079639,0.00068284,0.02185083,0.01365677,1.00647595,1.02013272,904057626.16,24.4485
856,2.3436,2.4331,2.4331,580.32,40191832.22,3717422.35,196880230.38,258218466.03,455098696.42,55725.42,3.86982095,0.00068258,0.02184241,0.01365150,1.00638402,1.02003552,904111351.58,24.4414
857,2.3463,2.4334,2.4334,581.42,40198840.38,3717664.00,196922352.35,258232055.44,455154407.80,55711.38,3.86884581,0.00068231,0.02183398,0.01364624,1.00629211,1.01993834,904165062.96,24.4343
858,2.3491,2.4337,2.4337,582.52,40205849.47,3717905.64,196964461.00,258245644.14,455210105.14,55697.34,3.86787098,0.00068205,0.02182556,0.01364098,1.00620021,1.01984119,904218760.30,24.4272
859,2.3518,2.4340,2.4340,583.63,40212859.49,3718147.27,197006556.32,258259232.13,455265788.45,55683.31,3.86689644,0.00068179,0.02181715,0.01363572,1.00610834,1.01974405,904272443.61,24.4201
860,2.3546,2.4344,2.4344,584.74,40219870.46,3718388.90,197048638.32,258272819.41,455321457.73,55669.28,3.86592220,0.00068152,0.02180874,0.01363046,1.00601648,1.01964694,904326112.89,24.4130
861,2.3573,2.4347,2.4347,585.85,40226882.36,3718630.52,197090707.00,258286405.98,455377112.98,55655.25,3.86494826,0.00068126,0.02180033,0.01362520,1.00592464,1.01954985,904379768.14,24.4059
862,2.3600,2.4350,2.4350,586.97,40233895.19,3718872.13,197132762.37,258299991.85,455432754.22,55641.23,3.86397462,0.00068100,0.02179192,0.01361995,1.00583283,1.01945278,904433409.38,24.3988
863,2.3628,2.4353,2.4353,588.08,40240908.97,3719113.74,197174804.44,258313577.00,455488381.43,55627.22,3.86300128,0.00068074,0.02178352,0.01361470,1.00574103,1.01935573,904487036.60,24.3917
864,2.3655,2.4357,2.4357,589.20,40247923.68,3719355.34,197216833.20,258327161.44,455543994.64,55613.21,3.86202824,0.00068047,0.02177512,0.01360945,1.00564925,1.01925870,904540649.80,24.3846
865,2.3682,2.4360,2.4360,590.32,40254939.33,3719596.94,197258848.66,258340745.18,455599593.84,55599.20,3.86105550,0.00068021,0.02176673,0.01360421,1.00555749,1.01916169,904594249.00,24.3776
866,2.3710,2.4363,2.4363,591.44,40261955.92,3719838.53,197300850.83,258354328.21,455655179.04,55585.20,3.86008305,0.00067995,0.02175834,0.01359896,1.00546575,1.01906471,904647834.20,24.3705
867,2.3737,2.4366,2.4366,592.57,40268973.45,3720080.11,197342839.71,258367910.53,455710750.23,55571.20,3.85911091,0.00067969,0.02174995,0.01359372,1.00537402,1.01896774,904701405.40,24.3634
868,2.3765,2.4370,2.4370,593.69,40275991.91,3720321.69,197384815.30,258381492.14,455766307.44,55557.20,3.85813907,0.00067942,0.02174157,0.01358848,1.00528232,1.01887080,904754962.60,24.3563
869,2.3792,2.4373,2.4373,594.82,40283011.32,3720563.26,197426777.61,258395073.04,455821850.65,55543.21,3.85716752,0.00067916,0.02173319,0.01358324,1.00519063,1.01877387,904808505.81,24.3493
870,2.3819,2.4376,2.4376,595.95,40290031.66,3720804.83,197468726.64,258408653.23,455877379.88,55529.23,3.85619628,0.00067890,0.02172481,0.01357801,1.00509897,1.01867697,904862035.04,24.3422
871,2.3847,2.4379,2.4379,597.08,40297052.94,3721046.39,197510662.40,258422232.72,455932895.12,55515.24,3.85522533,0.00067864,0.02171644,0.01357277,1.00500732,1.01858009,904915550.28,24.3351
872,2.3874,2.4383,2.4383,598.22,40304075.15,3721287.94,197552584.89,258435811.50,455988396.39,55501.27,3.85425468,0.00067838,0.02170807,0.01356754,1.00491569,1.01848323,904969051.55,24.3281
873,2.3901,2.4386,2.4386,599.36,40311098.31,3721529.49,197594494.11,258449389.57,456043883.68,55487.29,3.85328433,0.00067812,0.02169970,0.01356231,1.00482408,1.01838639,905022538.84,24.3210
874,2.3929,2.4389,2.4389,600.49,40318122.41,3721771.03,197636390.08,258462966.93,456099357.01,55473.33,3.85231428,0.00067785,0.02169134,0.01355709,1.00473248,1.01828957,905076012.17,24.3139
875,2.3956,2.4392,2.4392,601.64,40325147.44,3722012.56,197678272.78,258476543.58,456154816.37,55459.36,3.85134453,0.00067759,0.02168298,0.01355186,1.00464091,1.01819277,905129471.53,24.3069
876,2.3984,2.4396,2.4396,602.78,40332173.42,3722254.09,197720142.24,258490119.53,456210261.77,55445.40,3.85037507,0.00067733,0.02167462,0.01354664,1.00454935,1.01809599,905182916.93,24.2998
877,2.4011,2.4399,2.4399,603.93,40339200.33,3722495.61,197761998.44,258503694.77,456265693.21,55431.45,3.84940592,0.00067707,0.02166627,0.01354142,1.00445782,1.01799924,905236348.38,24.2928
878,2.4038,2.4402,2.4402,605.07,40346228.18,3722737.13,197803841.40,258517269.30,456321110.71,55417.49,3.84843706,0.00067681,0.02165792,0.01353620,1.00436630,1.01790250,905289765.87,24.2857
879,2.4066,2.4406,2.4406,606.22,40353256.97,3722978.64,197845671.13,258530843.13,456376514.25,55403.55,3.84746850,0.00067655,0.02164958,0.01353099,1.00427480,1.01780578,905343169.42,24.2787
880,2.4093,2.4409,2.4409,607.38,40360286.71,3723220.14,197887487.61,258544416.25,456431903.86,55389.60,3.84650024,0.00067629,0.02164124,0.01352577,1.00418332,1.01770909,905396559.02,24.2716
881,2.4120,2.4412,2.4412,608.53,40367317.38,3723461.64,197929290.86,258557988.66,456487279.52,55375.66,3.84553227,0.00067603,0.02163290,0.01352056,1.00409185,1.01761241,905449934.69,24.2646
882,2.4148,2.4415,2.4415,609.69,40374348.99,3723703.13,197971080.89,258571560.36,456542641.25,55361.73,3.84456460,0.00067577,0.02162456,0.01351535,1.00400040,1.01751576,905503296.42,24.2575
883,2.4175,2.4419,2.4419,610.85,40381381.54,3723944.62,198012857.69,258585131.36,456597989.05,55347.80,3.84359724,0.00067551,0.02161623,0.01351015,1.00390898,1.01741912,905556644.22,24.2505
884,2.4203,2.4422,2.4422,612.01,40388415.03,3724186.09,198054621.28,258598701.65,456653322.93,55333.87,3.84263016,0.00067525,0.02160791,0.01350494,1.00381757,1.01732251,905609978.09,24.2434
885,2.4230,2.4425,2.4425,613.17,40395449.46,3724427.57,198096371.65,258612271.23,456708642.88,55319.95,3.84166339,0.00067499,0.02159958,0.01349974,1.00372617,1.01722591,905663298.04,24.2364
886,2.4257,2.4428,2.4428,614.34,40402484.84,3724669.03,198138108.80,258625840.11,456763948.92,55306.04,3.84069692,0.00067473,0.02159126,0.01349454,1.00363480,1.01712934,905716604.08,24.2294
887,2.4285,2.4432,2.4432,615.50,40409521.15,3724910.49,198179832.76,258639408.28,456819241.04,55292.12,3.83973074,0.00067447,0.02158295,0.01348934,1.00354344,1.01703278,905769896.20,24.2223
888,2.4312,2.4435,2.4435,616.67,40416558.40,3725151.95,198221543.50,258652975.75,456874519.25,55278.21,3.83876485,0.00067421,0.02157463,0.01348415,1.00345211,1.01693625,905823174.42,24.2153
889,2.4339,2.4438,2.4438,617.85,40423596.60,3725393.40,198263241.06,258666542.51,456929783.56,55264.31,3.83779927,0.00067395,0.02156632,0.01347895,1.00336079,1.01683974,905876438.72,24.2083
890,2.4367,2.4441,2.4441,619.02,40430635.73,3725634.84,198304925.41,258680108.56,456985033.97,55250.41,3.83683398,0.00067369,0.02155802,0.01347376,1.00326948,1.01674324,905929689.13,24.2012
891,2.4394,2.4445,2.4445,620.20,40437675.81,3725876.27,198346596.58,258693673.90,457040270.48,55236.51,3.83586899,0.00067343,0.02154971,0.01346857,1.00317820,1.01664677,905982925.65,24.1942
892,2.4422,2.4448,2.4448,621.38,40444716.82,3726117.70,198388254.56,258707238.54,457095493.11,55222.62,3.83490430,0.00067317,0.02154141,0.01346338,1.00308693,1.01655031,906036148.27,24.1872
893,2.4449,2.4451,2.4451,622.56,40451758.78,3726359.13,198429899.36,258720802.48,457150701.84,55208.73,3.83393990,0.00067291,0.02153312,0.01345820,1.00299568,1.01645388,906089357.00,24.1802
894,2.4476,2.4455,2.4455,623.74,40458801.68,3726600.54,198471530.99,258734365.71,457205896.69,55194.85,3.83297580,0.00067265,0.02152483,0.01345302,1.00290445,1.01635746,906142551.86,24.1732
895,2.4504,2.4458,2.4458,624.93,40465845.52,3726841.96,198513149.43,258747928.23,457261077.67,55180.97,3.83201200,0.00067239,0.02151654,0.01344784,1.00281323,1.01626107,906195732.83,24.1661
896,2.4531,2.4461,2.4461,626.11,40472890.30,3727083.36,198554754.72,258761490.05,457316244.76,55167.10,3.83104849,0.00067213,0.02150825,0.01344266,1.00272204,1.01616469,906248899.93,24.1591
897,2.4559,2.4464,2.4464,627.30,40479936.03,3727324.76,198596346.83,258775051.16,457371397.99,55153.23,3.83008528,0.00067187,0.02149997,0.01343748,1.00263086,1.01606834,906302053.15,24.1521
898,2.4586,2.4468,2.4468,628.50,40486982.69,3727566.15,198637925.79,258788611.57,457426537.35,55139.36,3.82912236,0.00067162,0.02149169,0.01343231,1.00253969,1.01597200,906355192.52,24.1451
899,2.4613,2.4471,2.4471,629.69,40494030.30,3727807.54,198679491.59,258802171.27,457481662.85,55125.50,3.82815975,0.00067136,0.02148342,0.01342714,1.00244855,1.01587569,906408318.02,24.1381
900,2.4641,2.4474,2.4474,630.89,40501078.85,3728048.92,198721044.23,258815730.27,457536774.50,55111.64,3.82719742,0.00067110,0.02147515,0.01342197,1.00235742,1.01577939,906461429.66,24.1311
901,2.4668,2.4477,2.4477,632.09,40508128.35,3728290.29,198762583.73,258829288.56,457591872.29,55097.79,3.82623540,0.00067084,0.02146688,0.01341680,1.00226631,1.01568311,906514527.45,24.1241
902,2.4695,2.4481,2.4481,633.29,40515178.78,3728531.66,198804110.08,258842846.14,457646956.23,55083.94,3.82527367,0.00067058,0.02145861,0.01341163,1.00217522,1.01558685,906567611.39,24.1171
903,2.4723,2.4484,2.4484,634.49,40522230.16,3728773.02,198845623.30,258856403.02,457702026.32,55070.10,3.82431223,0.00067032,0.02145035,0.01340647,1.00208414,1.01549061,906620681.49,24.1101
904,2.4750,2.4487,2.4487,635.70,40529282.48,3729014.38,198887123.38,258869959.20,457757082.58,55056.26,3.82335109,0.00067007,0.02144210,0.01340131,1.00199308,1.01539439,906673737.74,24.1031
905,2.4778,2.4490,2.4490,636.91,40536335.74,3729255.73,198928610.32,258883514.67,457812125.00,55042.42,3.82239025,0.00066981,0.02143384,0.01339615,1.00190204,1.01529819,906726780.16,24.0961
906,2.4805,2.4494,2.4494,638.12,40543389.95,3729497.07,198970084.14,258897069.44,457867153.59,55028.59,3.82142970,0.00066955,0.02142559,0.01339099,1.00181102,1.01520201,906779808.75,24.0891
907,2.4832,2.4497,2.4497,639.33,40550445.10,3729738.41,199011544.84,258910623.51,457922168.35,55014.76,3.82046945,0.00066929,0.02141734,0.01338584,1.00172001,1.01510585,906832823.51,24.0821
908,2.4860,2.4500,2.4500,640.55,40557501.19,3729979.74,199052992.42,258924176.86,457977169.28,55000.94,3.81950949,0.00066903,0.02140910,0.01338069,1.00162902,1.01500971,906885824.45,24.0751
909,2.4887,2.4504,2.4504,641.76,40564558.22,3730221.07,199094426.88,258937729.52,458032156.40,54987.12,3.81854983,0.00066878,0.02140086,0.01337554,1.00153805,1.01491359,906938811.56,24.0681
910,2.4914,2.4507,2.4507,642.98,40571616.20,3730462.38,199135848.23,258951281.47,458087129.70,54973.30,3.81759046,0.00066852,0.02139262,0.01337039,1.00144709,1.01481748,906991784.87,24.0611
911,2.4942,2.4510,2.4510,644.21,40578675.12,3730703.70,199177256.48,258964832.72,458142089.20,54959.49,3.81663139,0.00066826,0.02138439,0.01336524,1.00135615,1.01472140,907044744.36,24.0542
912,2.4969,2.4513,2.4513,645.43,40585734.99,3730945.00,199218651.62,258978383.26,458197034.88,54945.69,3.81567262,0.00066801,0.02137616,0.01336010,1.00126523,1.01462533,907097690.04,24.0472
913,2.4997,2.4517,2.4517,646.66,40592795.80,3731186.30,199260033.67,258991933.10,458251966.76,54931.88,3.81471413,0.00066775,0.02136794,0.01335496,1.00117432,1.01452928,907150621.93,24.0402
914,2.5024,2.4520,2.4520,647.89,40599857.55,3731427.60,199301402.62,259005482.23,458306884.85,54918.09,3.81375595,0.00066749,0.02135971,0.01334982,1.00108343,1.01443325,907203540.01,24.0332
915,2.5051,2.4523,2.4523,649.12,40606920.25,3731668.89,199342758.48,259019030.67,458361789.14,54904.29,3.81279806,0.00066723,0.02135149,0.01334468,1.00099256,1.01433724,907256444.31,24.0263
916,2.5079,2.4527,2.4527,650.35,40613983.89,3731910.17,199384101.25,259032578.39,458416679.65,54890.50,3.81184046,0.00066698,0.02134328,0.01333955,1.00090170,1.01424125,907309334.81,24.0193
917,2.5106,2.4530,2.4530,651.59,40621048.48,3732151.45,199425430.94,259046125.42,458471556.36,54876.72,3.81088316,0.00066672,0.02133507,0.01333442,1.00081086,1.01414528,907362211.53,24.0123
918,2.5133,2.4533,2.4533,652.83,40628114.01,3732392.72,199466747.56,259059671.74,458526419.30,54862.94,3.80992615,0.00066646,0.02132686,0.01332929,1.00072004,1.01404933,907415074.46,24.0053
919,2.5161,2.4536,2.4536,654.07,40635180.48,3732633.98,199508051.10,259073217.36,458581268.46,54849.16,3.80896943,0.00066621,0.02131865,0.01332416,1.00062923,1.01395339,907467923.62,23.9984
920,2.5188,2.4540,2.4540,655.31,40642247.90,3732875.24,199549341.57,259086762.27,458636103.85,54835.39,3.80801301,0.00066595,0.02131045,0.01331903,1.00053844,1.01385748,907520759.01,23.9914
921,2.5216,2.4543,2.4543,656.56,40649316.27,3733116.49,199590618.98,259100306.48,458690925.47,54821.62,3.80705689,0.00066570,0.02130225,0.01331391,1.00044767,1.01376158,907573580.63,23.9845
922,2.5243,2.4546,2.4546,657.80,40656385.58,3733357.73,199631883.33,259113849.99,458745733.32,54807.86,3.80610106,0.00066544,0.02129406,0.01330879,1.00035691,1.01366570,907626388.48,23.9775
923,2.5270,2.4549,2.4549,659.05,40663455.83,3733598.97,199673134.62,259127392.80,458800527.42,54794.10,3.80514552,0.00066518,0.02128587,0.01330367,1.00026617,1.01356984,907679182.58,23.9705
924,2.5298,2.4553,2.4553,660.31,40670527.03,3733840.21,199714372.85,259140934.90,458855307.76,54780.34,3.80419027,0.00066493,0.02127768,0.01329855,1.00017545,1.01347400,907731962.92,23.9636
925,2.5325,2.4556,2.4556,661.56,40677599.17,3734081.43,199755598.04,259154476.30,458910074.34,54766.59,3.80323532,0.00066467,0.02126949,0.01329343,1.00008474,1.01337817,907784729.51,23.9566
926,2.5352,2.4559,2.4559,662.82,40684672.26,3734322.65,199796810.18,259168017.00,458964827.19,54752.84,3.80228067,0.00066442,0.02126131,0.01328832,0.99999405,1.01328237,907837482.35,23.9497
927,2.5380,2.4563,2.4563,664.08,40691746.30,3734563.87,199838009.29,259181557.00,459019566.29,54739.10,3.80132630,0.00066416,0.02125313,0.01328321,0.99990337,1.01318658,907890221.45,23.9427
928,2.5407,2.4566,2.4566,665.34,40698821.28,3734805.08,199879195.35,259195096.29,459074291.65,54725.36,3.80037224,0.00066390,0.02124496,0.01327810,0.99981271,1.01309081,907942946.81,23.9358
929,2.5435,2.4569,2.4569,666.61,40705897.21,3735046.28,199920368.39,259208634.88,459129003.27,54711.63,3.79941846,0.00066365,0.02123679,0.01327299,0.99972207,1.01299506,907995658.43,23.9288
930,2.5462,2.4572,2.4572,667.87,40712974.08,3735287.48,199961528.39,259222172.77,459183701.17,54697.90,3.79846498,0.00066339,0.02122862,0.01326789,0.99963144,1.01289933,908048356.33,23.9219
931,2.5489,2.4576,2.4576,669.14,40720051.90,3735528.67,200002675.37,259235709.96,459238385.34,54684.17,3.79751179,0.00066314,0.02122046,0.01326279,0.99954083,1.01280362,908101040.50,23.9150
932,2.5517,2.4579,2.4579,670.42,40727130.66,3735769.85,200043809.34,259249246.45,459293055.78,54670.45,3.79655889,0.00066288,0.02121230,0.01325769,0.99945024,1.01270792,908153710.95,23.9080
933,2.5544,2.4582,2.4582,671.69,40734210.37,3736011.03,200084930.28,259262782.23,459347712.52,54656.73,3.79560629,0.00066263,0.02120414,0.01325259,0.99935966,1.01261224,908206367.68,23.9011
934,2.5572,2.4586,2.4586,672.97,40741291.03,3736252.20,200126038.22,259276317.31,459402355.53,54643.02,3.79465398,0.00066237,0.02119599,0.01324749,0.99926909,1.01251658,908259010.70,23.8942
935,2.5599,2.4589,2.4589,674.25,40748372.64,3736493.37,200167133.15,259289851.69,459456984.84,54629.31,3.79370196,0.00066212,0.02118784,0.01324240,0.99917855,1.01242094,908311640.00,23.8872
936,2.5626,2.4592,2.4592,675.53,40755455.19,3736734.53,200208215.07,259303385.37,459511600.44,54615.60,3.79275024,0.00066187,0.02117969,0.01323731,0.99908801,1.01232532,908364255.61,23.8803
